timestamp,open,high,low,close,volume
2017-07-28,2469.1201,2473.53,2464.6599,2472.1001,3294770000
2017-07-27,2482.76,2484.04,2459.9299,2475.4199,3995520000
2017-07-26,2479.97,2481.6899,2474.9399,2477.8301,3557020000
2017-07-25,2477.8799,2481.24,2474.9099,2477.1299,4108060000
2017-07-24,2472.04,2473.1001,2466.3201,2469.9099,3010240000
2017-07-21,2467.3999,2472.54,2465.0601,2472.54,3059570000
2017-07-20,2475.5601,2477.6201,2468.4299,2473.45,3182780000
2017-07-19,2463.8501,2473.8301,2463.8501,2473.8301,3059760000
2017-07-18,2455.8799,2460.9199,2450.3401,2460.6101,2962130000
2017-07-17,2459.5,2462.8201,2457.1599,2459.1399,2793170000
2017-07-14,2449.1599,2463.54,2446.6899,2459.27,2736640000
2017-07-13,2444.99,2449.3201,2441.6899,2447.8301,3067670000
2017-07-12,2435.75,2445.76,2435.75,2443.25,3171620000
2017-07-11,2427.3501,2429.3,2412.79,2425.53,3106750000
2017-07-10,2424.51,2432.0,2422.27,2427.4299,2999130000
2017-07-07,2413.52,2426.9199,2413.52,2425.1799,2901330000
2017-07-06,2423.4399,2424.28,2407.7,2409.75,3364520000
2017-07-05,2430.78,2434.8999,2422.05,2432.54,3367220000
2017-07-03,2431.3899,2439.1699,2428.6899,2429.01,1962290000
2017-06-30,2429.2,2432.71,2421.6499,2423.4099,3361590000
2017-06-29,2442.3799,2442.73,2405.7,2419.7,3900280000
2017-06-28,2428.7,2442.97,2428.02,2440.6899,3500800000
2017-06-27,2436.3401,2440.1499,2419.3799,2419.3799,3563910000
2017-06-26,2443.3201,2450.4199,2437.03,2439.0701,3238970000
2017-06-23,2434.6499,2441.3999,2431.1101,2438.3,5278330000
2017-06-22,2437.3999,2441.6201,2433.27,2434.5,3468210000
2017-06-21,2439.3101,2442.23,2430.74,2435.6101,3594820000
2017-06-20,2450.6599,2450.6599,2436.6001,2437.03,3416510000
2017-06-19,2442.55,2453.8201,2441.79,2453.46,3264700000
2017-06-16,2431.24,2433.1499,2422.8799,2433.1499,5284720000
2017-06-15,2424.1399,2433.95,2418.53,2432.46,3353050000
2017-06-14,2443.75,2443.75,2428.3401,2437.9199,3555590000
2017-06-13,2434.1499,2441.49,2431.28,2440.3501,3275500000
2017-06-12,2425.8799,2430.3799,2419.97,2429.3899,4027750000
2017-06-09,2436.3899,2446.2,2415.7,2431.77,4027340000
2017-06-08,2434.27,2439.27,2427.9399,2433.79,3728860000
2017-06-07,2432.03,2435.28,2424.75,2433.1399,3572300000
2017-06-06,2431.9199,2436.21,2428.1201,2429.3301,3357840000
2017-06-05,2437.8301,2439.55,2434.3201,2436.1001,2912600000
2017-06-02,2431.28,2440.23,2427.71,2439.0701,3461680000
2017-06-01,2415.6499,2430.0601,2413.54,2430.0601,3857140000
2017-05-31,2415.6299,2415.99,2403.5901,2411.8,4516110000
2017-05-30,2411.6699,2415.26,2409.4299,2412.9099,3203160000
2017-05-26,2414.5,2416.6799,2412.2,2415.8201,2805040000
2017-05-25,2409.54,2418.71,2408.01,2415.0701,3535390000
2017-05-24,2401.4099,2405.5801,2397.99,2404.3899,3389900000
2017-05-23,2397.04,2400.8501,2393.8799,2398.4199,3213570000
2017-05-22,2387.21,2395.46,2386.9199,2394.02,3172830000
2017-05-19,2371.3701,2389.0601,2370.4299,2381.73,3825160000
2017-05-18,2354.6899,2375.74,2352.72,2365.72,4319420000
2017-05-17,2382.95,2384.8701,2356.21,2357.03,4163000000
2017-05-16,2404.55,2405.77,2396.05,2400.6699,3420790000
2017-05-15,2393.98,2404.05,2393.9399,2402.3201,3473600000
2017-05-12,2392.4399,2392.4399,2387.1899,2390.8999,3305630000
2017-05-11,2394.8401,2395.72,2381.74,2394.4399,3727420000
2017-05-10,2396.79,2399.74,2392.79,2399.6299,3643530000
2017-05-09,2401.5801,2403.8701,2392.4399,2396.9199,3653590000
2017-05-08,2399.9399,2401.3601,2393.9199,2399.3799,3429440000
2017-05-05,2392.3701,2399.29,2389.3799,2399.29,3540140000
2017-05-04,2389.79,2391.4299,2380.3501,2389.52,4362540000
2017-05-03,2386.5,2389.8201,2379.75,2388.1299,3893990000
2017-05-02,2391.05,2392.9299,2385.8201,2391.1699,3813680000
2017-05-01,2388.5,2394.49,2384.8301,2388.3301,3199240000
2017-04-28,2393.6799,2393.6799,2382.3601,2384.2,3718270000
2017-04-27,2389.7,2392.1001,2382.6799,2388.77,4098460000
2017-04-26,2388.98,2398.1599,2386.78,2387.45,4105920000
2017-04-25,2381.51,2392.48,2381.1499,2388.6101,3995240000
2017-04-24,2370.3301,2376.98,2369.1899,2374.1499,3690650000
2017-04-21,2354.74,2356.1799,2344.51,2348.6899,3503360000
2017-04-20,2342.6899,2361.3701,2340.9099,2355.8401,3647420000
2017-04-19,2346.79,2352.6299,2335.05,2338.1699,3519900000
2017-04-18,2342.53,2348.3501,2334.54,2342.1899,3269840000
2017-04-17,2332.6201,2349.1399,2332.51,2349.01,2824710000
2017-04-13,2341.98,2348.26,2328.95,2328.95,3143890000
2017-04-12,2352.1499,2352.72,2341.1799,2344.9299,3196950000
2017-04-11,2353.9199,2355.22,2337.25,2353.78,3117420000
2017-04-10,2357.1599,2366.3701,2351.5,2357.1599,2785410000
2017-04-07,2356.5901,2363.76,2350.74,2355.54,3053150000
2017-04-06,2353.79,2364.1599,2348.8999,2357.49,3201920000
2017-04-05,2366.5901,2378.3601,2350.52,2352.95,3770520000
2017-04-04,2354.76,2360.53,2350.72,2360.1599,3206240000
2017-04-03,2362.3401,2365.8701,2344.73,2358.8401,3416400000
2017-03-31,2364.8201,2370.3501,2362.6001,2362.72,3354110000
2017-03-30,2361.3101,2370.4199,2358.5801,2368.0601,3158420000
2017-03-29,2356.54,2363.3601,2352.9399,2361.1299,3106940000
2017-03-28,2339.79,2363.78,2337.6299,2358.5701,3367780000
2017-03-27,2329.1101,2344.8999,2322.25,2341.5901,3240230000
2017-03-24,2350.4199,2356.22,2335.74,2343.98,2975130000
2017-03-23,2345.97,2358.9199,2342.1299,2345.96,3260600000
2017-03-22,2343.0,2351.8101,2336.45,2348.45,3572730000
2017-03-21,2379.3201,2381.9299,2341.8999,2344.02,4265590000
2017-03-20,2378.24,2379.55,2369.6599,2373.47,3054930000
2017-03-17,2383.71,2385.71,2377.6399,2378.25,5178040000
2017-03-16,2387.71,2388.1001,2377.1799,2381.3799,3365660000
2017-03-15,2370.3401,2390.01,2368.9399,2385.26,3906840000
2017-03-14,2368.55,2368.55,2358.1799,2365.45,3172630000
2017-03-13,2371.5601,2374.4199,2368.52,2373.47,3133900000
2017-03-10,2372.52,2376.8601,2363.04,2372.6001,3432950000
2017-03-09,2363.49,2369.0801,2354.54,2364.8701,3716340000
2017-03-08,2369.8101,2373.0901,2361.01,2362.98,3812100000
2017-03-07,2370.74,2375.1201,2365.51,2368.3899,3518390000
2017-03-06,2375.23,2378.8,2367.98,2375.3101,3232700000
2017-03-03,2380.9199,2383.8899,2375.3899,2383.1201,3555260000
2017-03-02,2394.75,2394.75,2380.1699,2381.9199,3821320000
2017-03-01,2380.1299,2400.98,2380.1299,2395.96,4345180000
2017-02-28,2366.0801,2367.79,2358.96,2363.6399,4210140000
2017-02-27,2365.23,2371.54,2361.8701,2369.75,3582610000
2017-02-24,2355.73,2367.3401,2352.8701,2367.3401,3831570000
2017-02-23,2367.5,2368.26,2355.0901,2363.8101,4015260000
2017-02-22,2361.1101,2365.1299,2358.3401,2362.8201,3468670000
2017-02-21,2354.9099,2366.71,2354.9099,2365.3799,3579780000
2017-02-17,2343.01,2351.1599,2339.5801,2351.1599,3513060000
2017-02-16,2349.6399,2351.3101,2338.8701,2347.22,3672370000
2017-02-15,2335.5801,2351.3,2334.8101,2349.25,3775590000
2017-02-14,2326.1201,2337.5801,2322.1699,2337.5801,3520910000
2017-02-13,2321.72,2331.5801,2321.4199,2328.25,3349730000
2017-02-10,2312.27,2319.23,2311.1001,2316.1001,3475020000
2017-02-09,2296.7,2311.0801,2296.6101,2307.8701,3677940000
2017-02-08,2289.55,2295.9099,2285.3799,2294.6699,3609740000
2017-02-07,2295.8701,2299.3999,2290.1599,2293.0801,3448690000
2017-02-06,2294.28,2296.1799,2288.5701,2292.5601,3109050000
2017-02-03,2288.54,2298.3101,2287.8799,2297.4199,3597970000
2017-02-02,2276.6899,2283.97,2271.6499,2280.8501,3807710000
2017-02-01,2285.5901,2289.1399,2272.4399,2279.55,3916610000
2017-01-31,2274.02,2279.0901,2267.21,2278.8701,4087450000
2017-01-30,2286.01,2286.01,2268.04,2280.8999,3591270000
2017-01-27,2299.02,2299.02,2291.6201,2294.6899,3135890000
2017-01-26,2298.6299,2300.99,2294.0801,2296.6799,3610360000
2017-01-25,2288.8799,2299.55,2288.8799,2298.3701,3846020000
2017-01-24,2267.8799,2284.6299,2266.6799,2280.0701,3810960000
2017-01-23,2267.78,2271.78,2257.02,2265.2,3152710000
2017-01-20,2269.96,2276.96,2265.01,2271.3101,3524970000
2017-01-19,2271.8999,2274.3301,2258.4099,2263.6899,3165970000
2017-01-18,2269.1399,2272.01,2263.3501,2271.8899,3315250000
2017-01-17,2269.1399,2272.0801,2262.8101,2267.8899,3584990000
2017-01-13,2272.74,2278.6799,2271.51,2274.6399,3081270000
2017-01-12,2271.1399,2271.78,2254.25,2270.4399,3462130000
2017-01-11,2268.6001,2275.3201,2260.8301,2275.3201,3620410000
2017-01-10,2269.72,2279.27,2265.27,2268.8999,3638790000
2017-01-09,2273.5901,2275.49,2268.8999,2268.8999,3217610000
2017-01-06,2271.1399,2282.1001,2264.0601,2276.98,3339890000
2017-01-05,2268.1799,2271.5,2260.45,2269.0,3761820000
2017-01-04,2261.6001,2272.8201,2261.6001,2270.75,3764890000
2017-01-03,2251.5701,2263.8799,2245.1299,2257.8301,3770530000
2016-12-30,2251.6101,2253.5801,2233.6201,2238.8301,2670900000
2016-12-29,2249.5,2254.51,2244.5601,2249.26,2336370000
2016-12-28,2270.23,2271.3101,2249.1101,2249.9199,2392360000
2016-12-27,2266.23,2273.8201,2266.1499,2268.8799,1987080000
2016-12-23,2260.25,2263.79,2258.8401,2263.79,2020550000
2016-12-22,2262.9299,2263.1799,2256.0801,2260.96,2876320000
2016-12-21,2270.54,2271.23,2265.1499,2265.1799,2852230000
2016-12-20,2266.5,2272.5601,2266.1399,2270.76,3298780000
2016-12-19,2259.24,2267.47,2258.21,2262.53,3248370000
2016-12-16,2266.8101,2268.05,2254.24,2258.0701,5920340000
2016-12-15,2253.77,2272.1201,2253.77,2262.03,4168200000
2016-12-14,2268.3501,2276.2,2248.4399,2253.28,4406970000
2016-12-13,2263.3201,2277.53,2263.3201,2271.72,3857590000
2016-12-12,2258.8301,2264.03,2252.3701,2256.96,4034510000
2016-12-09,2249.73,2259.8,2249.23,2259.53,3884480000
2016-12-08,2241.1299,2251.6899,2237.5701,2246.1899,4200580000
2016-12-07,2210.72,2241.6299,2208.9299,2241.3501,4501820000
2016-12-06,2207.26,2212.78,2202.21,2212.23,3855320000
2016-12-05,2200.6499,2209.4199,2199.97,2204.71,3895230000
2016-12-02,2191.1201,2197.95,2188.3701,2191.95,3779500000
2016-12-01,2200.1699,2202.6001,2187.4399,2191.0801,5063740000
2016-11-30,2204.97,2214.1001,2198.8101,2198.8101,5533980000
2016-11-29,2200.76,2210.46,2198.1499,2204.6599,3706560000
2016-11-28,2210.21,2211.1399,2200.3601,2201.72,3505650000
2016-11-25,2206.27,2213.3501,2206.27,2213.3501,1584600000
2016-11-23,2198.55,2204.72,2194.51,2204.72,3418640000
2016-11-22,2201.5601,2204.8,2194.51,2202.9399,3957940000
2016-11-21,2186.4299,2198.7,2186.4299,2198.1799,3607010000
2016-11-18,2186.8501,2189.8899,2180.3799,2181.8999,3572400000
2016-11-17,2178.6101,2188.0601,2176.6499,2187.1201,3809160000
2016-11-16,2177.53,2179.22,2172.2,2176.9399,3830590000
2016-11-15,2168.29,2180.8401,2166.3799,2180.3899,4543860000
2016-11-14,2165.6399,2171.3601,2156.0801,2164.2,5367200000
2016-11-11,2162.71,2165.9199,2152.49,2164.45,4988050000
2016-11-10,2167.49,2182.3,2151.1699,2167.48,6451640000
2016-11-09,2131.5601,2170.1001,2125.3501,2163.26,6264150000
2016-11-08,2129.9199,2146.8701,2123.5601,2139.5601,3916930000
2016-11-07,2100.5901,2132.0,2100.5901,2131.52,3736060000
2016-11-04,2083.79,2099.0701,2083.79,2085.1799,3837860000
2016-11-03,2098.8,2102.5601,2085.23,2088.6599,3886740000
2016-11-02,2109.4299,2111.76,2094.0,2097.9399,4248580000
2016-11-01,2128.6799,2131.45,2097.8501,2111.72,4532160000
2016-10-31,2129.78,2133.25,2125.53,2126.1499,3922400000
2016-10-28,2132.23,2140.72,2119.3601,2126.4099,4019510000
2016-10-27,2144.0601,2147.1299,2132.52,2133.04,4204830000
2016-10-26,2136.97,2145.73,2131.5901,2139.4299,3775200000
2016-10-25,2149.72,2151.4399,2141.9299,2143.1599,3751340000
2016-10-24,2148.5,2154.79,2146.9099,2151.3301,3357320000
2016-10-21,2139.4299,2142.6299,2130.0901,2141.1599,3448850000
2016-10-20,2142.51,2147.1799,2133.4399,2141.3401,3337170000
2016-10-19,2140.8101,2148.4399,2138.1499,2144.29,3362670000
2016-10-18,2138.3101,2144.3799,2135.49,2139.6001,3170000000
2016-10-17,2132.95,2135.6101,2124.4299,2126.5,2830390000
2016-10-14,2139.6799,2149.1899,2132.98,2132.98,3228150000
2016-10-13,2130.26,2138.1899,2114.72,2132.55,3580450000
2016-10-12,2137.6699,2145.3601,2132.77,2139.1799,2977100000
2016-10-11,2161.3501,2161.5601,2128.8401,2136.73,3438270000
2016-10-10,2160.3899,2169.6001,2160.3899,2163.6599,2916550000
2016-10-07,2164.1899,2165.8601,2144.8501,2153.74,3619890000
2016-10-06,2158.22,2162.9299,2150.28,2160.77,3461550000
2016-10-05,2155.1499,2163.95,2155.1499,2159.73,3906550000
2016-10-04,2163.3701,2165.46,2144.01,2150.49,3750890000
2016-10-03,2164.3301,2164.4099,2154.77,2161.2,3137550000
2016-09-30,2156.51,2175.3,2156.51,2168.27,4173340000
2016-09-29,2168.8999,2172.6699,2145.2,2151.1299,4249220000
2016-09-28,2161.8501,2172.3999,2151.79,2171.3701,3891460000
2016-09-27,2146.04,2161.1299,2141.55,2159.9299,3437770000
2016-09-26,2158.54,2158.54,2145.04,2146.1001,3216170000
2016-09-23,2173.29,2173.75,2163.97,2164.6899,3317190000
2016-09-22,2170.9399,2179.99,2170.9399,2177.1799,3552830000
2016-09-21,2144.5801,2165.1101,2139.5701,2163.1201,3712090000
2016-09-20,2145.9399,2150.8,2139.1699,2139.76,3140730000
2016-09-19,2143.99,2153.6101,2135.9099,2139.1201,3163000000
2016-09-16,2146.48,2146.48,2131.2,2139.1599,5014360000
2016-09-15,2125.3601,2151.3101,2122.3601,2147.26,3373720000
2016-09-14,2127.8601,2141.3301,2119.8999,2125.77,3664100000
2016-09-13,2150.47,2150.47,2120.27,2127.02,4141670000
2016-09-12,2120.8601,2163.3,2119.1201,2159.04,4010480000
2016-09-09,2169.0801,2169.0801,2127.8101,2127.8101,4233960000
2016-09-08,2182.76,2184.9399,2177.49,2181.3,3727840000
2016-09-07,2185.1699,2187.8701,2179.0701,2186.1599,3319420000
2016-09-06,2181.6101,2186.5701,2175.1001,2186.48,3447650000
2016-09-02,2177.49,2184.8701,2173.5901,2179.98,3091120000
2016-09-01,2171.3301,2173.5601,2157.0901,2170.8601,3392120000
2016-08-31,2173.5601,2173.79,2161.3501,2170.95,3766390000
2016-08-30,2179.45,2182.27,2170.4099,2176.1201,3006800000
2016-08-29,2170.1899,2183.48,2170.1899,2180.3799,2654780000
2016-08-26,2175.1001,2187.9399,2160.3899,2169.04,3342340000
2016-08-25,2173.29,2179.0,2169.74,2172.47,2969310000
2016-08-24,2185.0901,2186.6599,2171.25,2175.4399,3148280000
2016-08-23,2187.8101,2193.4199,2186.8,2186.8999,3041490000
2016-08-22,2181.5801,2185.1499,2175.96,2182.6399,2777550000
2016-08-19,2184.24,2185.0,2175.1299,2183.8701,3084800000
2016-08-18,2181.8999,2187.03,2180.46,2187.02,3300570000
2016-08-17,2177.8401,2183.0801,2168.5,2182.22,3388910000
2016-08-16,2186.24,2186.24,2178.1399,2178.1499,3196400000
2016-08-15,2186.0801,2193.8101,2186.0801,2190.1499,3078530000
2016-08-12,2183.74,2186.28,2179.4199,2184.05,3000660000
2016-08-11,2177.97,2188.45,2177.97,2185.79,3423160000
2016-08-10,2182.8101,2183.4099,2172.0,2175.49,3254950000
2016-08-09,2182.24,2187.6599,2178.6101,2181.74,3334300000
2016-08-08,2183.76,2185.4399,2177.8501,2180.8899,3327550000
2016-08-05,2168.79,2182.8701,2168.79,2182.8701,3663070000
2016-08-04,2163.51,2168.1899,2159.0701,2164.25,3709200000
2016-08-03,2156.8101,2163.79,2152.5601,2163.79,3786530000
2016-08-02,2169.9399,2170.2,2147.5801,2157.03,3848750000
2016-08-01,2173.1499,2178.29,2166.21,2170.8401,3505990000
2016-07-29,2168.8301,2177.0901,2163.49,2173.6001,4038840000
2016-07-28,2166.05,2172.8501,2159.74,2170.0601,3664240000
2016-07-27,2169.8101,2174.98,2159.0701,2166.5801,3995500000
2016-07-26,2168.97,2173.54,2160.1799,2169.1799,3442350000
2016-07-25,2173.71,2173.71,2161.95,2168.48,3057240000
2016-07-22,2166.47,2175.1101,2163.24,2175.03,3023280000
2016-07-21,2172.9099,2174.5601,2159.75,2165.1699,3438900000
2016-07-20,2166.1001,2175.6299,2164.8899,2173.02,3211860000
2016-07-19,2163.79,2164.6299,2159.01,2163.78,2968340000
2016-07-18,2162.04,2168.3501,2159.6299,2166.8899,3009310000
2016-07-15,2165.1299,2169.05,2155.79,2161.74,3122600000
2016-07-14,2157.8799,2168.99,2157.8799,2163.75,3465610000
2016-07-13,2153.8101,2156.45,2146.21,2152.4299,3502320000
2016-07-12,2139.5,2155.3999,2139.5,2152.1399,4097820000
2016-07-11,2131.72,2143.1599,2131.72,2137.1599,3253340000
2016-07-08,2106.97,2131.71,2106.97,2129.8999,3607500000
2016-07-07,2100.4199,2109.0801,2089.3899,2097.8999,3604550000
2016-07-06,2084.4299,2100.72,2074.02,2099.73,3909380000
2016-07-05,2095.05,2095.05,2080.8601,2088.55,3658380000
2016-07-01,2099.3401,2108.71,2097.8999,2102.95,3458890000
2016-06-30,2073.1699,2098.9399,2070.0,2098.8601,4622820000
2016-06-29,2042.6899,2073.1299,2042.6899,2070.77,4241740000
2016-06-28,2006.67,2036.09,2006.67,2036.09,4385810000
2016-06-27,2031.45,2031.45,1991.6801,2000.54,5431220000
2016-06-24,2103.8101,2103.8101,2032.5699,2037.41,7597450000
2016-06-23,2092.8,2113.3201,2092.8,2113.3201,3297940000
2016-06-22,2089.75,2099.71,2084.3601,2085.45,3168160000
2016-06-21,2085.1899,2093.6599,2083.02,2088.8999,3232880000
2016-06-20,2075.5801,2100.6599,2075.5801,2083.25,3467440000
2016-06-17,2078.2,2078.2,2062.8401,2071.22,4952630000
2016-06-16,2066.3601,2079.6201,2050.3701,2077.99,3628280000
2016-06-15,2077.6001,2085.6499,2069.8,2071.5,3544720000
2016-06-14,2076.6499,2081.3,2064.1001,2075.3201,3759770000
2016-06-13,2091.75,2098.1201,2078.46,2079.0601,3392030000
2016-06-10,2109.5701,2109.5701,2089.96,2096.0701,3515010000
2016-06-09,2115.6499,2117.6399,2107.73,2115.48,3290320000
2016-06-08,2112.71,2120.55,2112.71,2119.1201,3562060000
2016-06-07,2110.1799,2119.22,2110.1799,2112.1299,3534730000
2016-06-06,2100.8301,2113.3601,2100.8301,2109.4099,3442020000
2016-06-03,2104.0701,2104.0701,2085.3601,2099.1299,3627780000
2016-06-02,2097.71,2105.26,2088.5901,2105.26,3632720000
2016-06-01,2093.9399,2100.97,2085.1001,2099.3301,3525170000
2016-05-31,2100.1299,2103.48,2088.6599,2096.95,4514410000
2016-05-27,2090.0601,2099.0601,2090.0601,2099.0601,3079150000
2016-05-26,2091.4399,2094.3,2087.0801,2090.1001,3230990000
2016-05-25,2078.9299,2094.73,2078.9299,2090.54,3859160000
2016-05-24,2052.6499,2079.6699,2052.6499,2076.0601,3627340000
2016-05-23,2052.23,2055.5801,2047.26,2048.04,3055480000
2016-05-20,2041.88,2058.3501,2041.88,2052.3201,3507650000
2016-05-19,2044.21,2044.21,2025.91,2040.04,3846770000
2016-05-18,2044.38,2060.6101,2034.49,2047.63,4101320000
2016-05-17,2065.04,2065.6899,2040.8199,2047.21,4108960000
2016-05-16,2046.53,2071.8799,2046.53,2066.6599,3501360000
2016-05-13,2062.5,2066.79,2043.13,2046.61,3579880000
2016-05-12,2067.1699,2073.99,2053.1299,2064.1101,3782390000
2016-05-11,2083.29,2083.29,2064.46,2064.46,3821980000
2016-05-10,2062.6299,2084.8701,2062.6299,2084.3899,3600200000
2016-05-09,2057.55,2064.1499,2054.3101,2058.6899,3788620000
2016-05-06,2047.77,2057.72,2039.45,2057.1399,3796350000
2016-05-05,2052.95,2060.23,2045.77,2050.6299,4008530000
2016-05-04,2060.3,2060.3,2045.55,2051.1201,4058560000
2016-05-03,2077.1799,2077.1799,2054.8899,2063.3701,4173390000
2016-05-02,2067.1699,2083.4199,2066.1101,2081.4299,3841110000
2016-04-29,2071.8201,2073.8501,2052.28,2065.3,4704720000
2016-04-28,2090.9299,2099.3,2071.6201,2075.8101,4309840000
2016-04-27,2092.3301,2099.8899,2082.3101,2095.1499,4100110000
2016-04-26,2089.8401,2096.8701,2085.8,2091.7,3557190000
2016-04-25,2089.3701,2089.3701,2077.52,2087.79,3319740000
2016-04-22,2091.49,2094.3201,2081.2,2091.5801,3790580000
2016-04-21,2102.0901,2103.78,2088.52,2091.48,4175290000
2016-04-20,2101.52,2111.05,2096.3201,2102.3999,4184880000
2016-04-19,2096.05,2104.05,2091.6799,2100.8,3896830000
2016-04-18,2078.8301,2094.6599,2073.6499,2094.3401,3316880000
2016-04-15,2083.1001,2083.22,2076.3101,2080.73,3701450000
2016-04-14,2082.8899,2087.8401,2078.1299,2082.78,3765870000
2016-04-13,2065.9199,2083.1799,2065.9199,2082.4199,4191830000
2016-04-12,2043.72,2065.05,2039.74,2061.72,4239740000
2016-04-11,2050.23,2062.9299,2041.88,2041.99,3567840000
2016-04-08,2045.54,2060.6299,2041.6899,2047.6,3359530000
2016-04-07,2063.01,2063.01,2033.8,2041.91,3801250000
2016-04-06,2045.5601,2067.3301,2043.09,2066.6599,3750800000
2016-04-05,2062.5,2062.5,2042.5601,2045.17,4154920000
2016-04-04,2073.1899,2074.02,2062.5701,2066.1299,3485710000
2016-04-01,2056.6201,2075.0701,2043.98,2072.78,3749990000
2016-03-31,2063.77,2067.9199,2057.46,2059.74,3715280000
2016-03-30,2058.27,2072.21,2058.27,2063.95,3590310000
2016-03-29,2035.75,2055.9099,2028.3101,2055.01,3822330000
2016-03-28,2037.89,2042.67,2031.96,2037.05,2809090000
2016-03-24,2032.48,2036.04,2022.49,2035.9399,3407720000
2016-03-23,2048.55,2048.55,2034.86,2036.71,3639510000
2016-03-22,2048.6399,2056.6001,2040.5699,2049.8,3418460000
2016-03-21,2047.88,2053.9099,2043.14,2051.6001,3376600000
2016-03-18,2041.16,2052.3601,2041.16,2049.5801,6503140000
2016-03-17,2026.9,2046.24,2022.16,2040.59,4530480000
2016-03-16,2014.24,2032.02,2010.04,2027.22,4057020000
2016-03-15,2015.27,2015.9399,2005.23,2015.9301,3560280000
2016-03-14,2019.27,2024.5699,2012.05,2019.64,3487850000
2016-03-11,1994.71,2022.37,1994.71,2022.1899,4078620000
2016-03-10,1990.97,2005.08,1969.25,1989.5699,4376790000
2016-03-09,1981.4399,1992.6899,1979.84,1989.26,4038120000
2016-03-08,1996.88,1996.88,1977.4301,1979.26,4641650000
2016-03-07,1996.11,2006.12,1989.38,2001.76,4968180000
2016-03-04,1994.01,2009.13,1986.77,1999.99,6049930000
2016-03-03,1985.6,1993.6899,1977.37,1993.4,5081700000
2016-03-02,1976.6,1986.51,1968.8,1986.45,4666610000
2016-03-01,1937.09,1978.35,1937.09,1978.35,4819750000
2016-02-29,1947.13,1958.27,1931.8101,1932.23,4588180000
2016-02-26,1954.95,1962.96,1945.78,1948.05,4348510000
2016-02-25,1931.87,1951.83,1925.41,1951.7,4118210000
2016-02-24,1917.5601,1932.08,1891.0,1929.8,4317250000
2016-02-23,1942.38,1942.38,1919.4399,1921.27,3890650000
2016-02-22,1924.4399,1946.7,1924.4399,1945.5,4054710000
2016-02-19,1916.74,1918.78,1902.17,1917.78,4142850000
2016-02-18,1927.5699,1930.0,1915.09,1917.83,4436490000
2016-02-17,1898.8,1930.6801,1898.8,1926.8199,5011540000
2016-02-16,1871.4399,1895.77,1871.4399,1895.58,4570670000
2016-02-12,1833.4,1864.78,1833.4,1864.78,4696920000
2016-02-11,1847.0,1847.0,1810.1,1829.08,5500800000
2016-02-10,1857.1,1881.6,1850.3199,1851.86,4471170000
2016-02-09,1848.46,1868.25,1834.9399,1852.21,5183220000
2016-02-08,1873.25,1873.25,1828.46,1853.4399,5636460000
2016-02-05,1913.0699,1913.0699,1872.65,1880.05,4929940000
2016-02-04,1911.67,1927.35,1900.52,1915.45,5193320000
2016-02-03,1907.0699,1918.01,1872.23,1912.53,5172950000
2016-02-02,1935.26,1935.26,1897.29,1903.03,4463190000
2016-02-01,1936.9399,1947.2,1920.3,1939.38,4322530000
2016-01-29,1894.0,1940.24,1894.0,1940.24,5497570000
2016-01-28,1885.22,1902.96,1873.65,1893.36,4693010000
2016-01-27,1902.52,1916.99,1872.7,1882.95,4754040000
2016-01-26,1878.79,1906.73,1878.79,1903.63,4357940000
2016-01-25,1906.28,1906.28,1875.97,1877.08,4401380000
2016-01-22,1877.4,1908.85,1877.4,1906.9,4901760000
2016-01-21,1861.46,1889.85,1848.98,1868.99,5078810000
2016-01-20,1876.1801,1876.1801,1812.29,1859.33,6416070000
2016-01-19,1888.66,1901.4399,1864.6,1881.33,4928350000
2016-01-15,1916.6801,1916.6801,1857.83,1880.33,5468460000
2016-01-14,1891.6801,1934.47,1878.9301,1921.84,5241110000
2016-01-13,1940.34,1950.33,1886.41,1890.28,5087030000
2016-01-12,1927.83,1947.38,1914.35,1938.6801,4887260000
2016-01-11,1926.12,1935.65,1901.1,1923.67,4607290000
2016-01-08,1945.97,1960.4,1918.46,1922.03,4664940000
2016-01-07,1985.3199,1985.3199,1938.83,1943.09,5076590000
2016-01-06,2011.71,2011.71,1979.05,1990.26,4336660000
2016-01-05,2013.78,2021.9399,2004.17,2016.71,3706620000
2016-01-04,2038.2,2038.2,1989.6801,2012.66,4304880000
2015-12-31,2060.5901,2062.54,2043.62,2043.9399,2655330000
2015-12-30,2077.3401,2077.3401,2061.97,2063.3601,2367430000
2015-12-29,2060.54,2081.5601,2060.54,2078.3601,2542000000
2015-12-28,2057.77,2057.77,2044.2,2056.5,2492510000
2015-12-24,2063.52,2067.3601,2058.73,2060.99,1411860000
2015-12-23,2042.2,2064.73,2042.2,2064.29,3484090000
2015-12-22,2023.15,2042.74,2020.49,2038.97,3520860000
2015-12-21,2010.27,2022.9,2005.9301,2021.15,3760280000
2015-12-18,2040.8101,2040.8101,2005.33,2005.55,6683070000
2015-12-17,2073.76,2076.3701,2041.66,2041.89,4327390000
2015-12-16,2046.5,2076.72,2042.4301,2073.0701,4635450000
2015-12-15,2025.55,2053.8701,2025.55,2043.41,4353540000
2015-12-14,2013.37,2022.92,1993.26,2021.9399,4612440000
2015-12-11,2047.27,2047.27,2008.8,2012.37,4301060000
2015-12-10,2047.9301,2067.6499,2045.67,2052.23,3715150000
