timestamp,open,high,low,close,volume,rsi,sma5,ema5
2016-03-02,197.74,199.06,197.25,199.0,102414960,61.70335556032351,196.25984000000003,196.52668182864346
2016-03-03,198.79,199.795,198.11,199.775,95172197,62.82470329021717,197.10684000000003,197.60945455242899
2016-03-04,200.01,201.35,199.03,200.43,129293601,63.789721982531916,198.17500000000004,198.549636368286
2016-03-07,199.34,201.07,199.25,200.59,100218998,64.03531774879104,199.58100000000007,199.22975757885735
2016-03-08,199.32,199.92,198.21,198.4,123974866,58.215170091381374,199.63900000000007,198.95317171923824
2016-03-09,199.36,199.79,198.43,199.38,94801213,59.96857465254307,199.7150000000001,199.09544781282548
2016-03-10,199.96,201.07,197.38,199.54,156838697,60.261765662916545,199.6680000000001,199.24363187521698
2016-03-11,201.26,202.81,199.5179,202.76,138243024,65.70547535130149,200.1340000000001,200.415754583478
2016-03-14,202.16,203.04,201.77,202.5,74176589,64.93199850205357,200.5160000000001,201.110503055652
2016-03-15,201.36,202.5307,201.05,202.17,93298821,63.90375165012085,201.2700000000001,201.463668703768
2016-03-16,201.6,203.82,201.55,203.34,129303179,65.96182786724822,202.0620000000001,202.08911246917867
2016-03-17,203.24,205.23,202.77,204.63,134143421,68.12009379629215,203.0800000000001,202.93607497945246
2016-03-18,204.17,204.78,203.8,204.38,138372404,67.23040234671919,203.4040000000001,203.41738331963498
2016-03-21,204.07,204.94,203.8,204.67,72926659,67.75647933870566,203.8380000000001,203.83492221308998
2016-03-22,203.76,205.23,203.57,204.56,97471939,67.31504136784369,204.31600000000012,204.07661480872665
2016-03-23,204.11,204.33,203.01,203.2092,81052455,61.97529637042794,204.2898400000001,203.7874765391511
2016-03-24,202.0,203.16,201.74,203.12,84360853,61.627646183817845,203.98784000000012,203.56498435943408
2016-03-28,203.61,203.86,202.705,203.24,62408185,61.93698054640025,203.7598400000001,203.45665623962273
2016-03-29,202.76,205.25,202.4,205.1208,92922863,66.49582438707682,203.85000000000014,204.01137082641515
2016-03-30,206.3,206.87,205.59,206.02,86365310,68.44190414593216,204.14200000000014,204.68091388427678
2016-03-31,205.91,206.41,205.33,205.52,94584110,66.14134649652618,204.60416000000015,204.9606092561845
2016-04-01,204.35,207.14,203.98,206.92,114423478,69.2573312063305,205.36416000000014,205.613739504123
2016-04-04,206.83,207.07,205.89,206.25,63496969,66.12117526294075,205.96616000000012,205.825826336082
2016-04-05,204.67,206.2642,203.89,204.1892,99662158,57.496909599811126,205.7798400000001,205.28028422405467
2016-04-06,204.29,206.49,203.98,206.42,91839761,63.106609224586244,205.85984000000013,205.66018948270312
2016-04-07,205.14,205.56,203.09,203.95,113859037,54.52556271926104,205.54584000000014,205.09012632180207
2016-04-08,205.34,205.85,203.87,204.4992,95040598,55.95951839766894,205.06168000000017,204.8931508812014
2016-04-11,205.25,206.07,203.91,204.0201,83757486,54.34945162799112,204.61570000000015,204.60213392080092
2016-04-12,204.22,206.25,203.7,205.92,115350567,59.34489725958372,204.96186000000017,205.04142261386727
2016-04-13,207.0,208.1,206.84,208.0008,96336433,63.992277153898165,205.27802000000014,206.0278817425782
2016-04-14,208.07,208.6,207.6,208.01,65212883,64.01186535797655,206.09002000000015,206.68858782838547
2016-04-15,208.01,208.1721,207.4,207.78,75761615,63.0878705654062,206.74618000000015,207.0523918855903
2016-04-18,207.14,209.28,207.0,209.2392,82530960,66.40147679246502,207.79000000000013,207.78132792372688
2016-04-19,209.74,210.2,208.94,209.9,88316060,67.81071069457298,208.58600000000015,208.48755194915125
2016-04-20,209.95,210.92,209.39,210.1,81100314,68.244842702353,209.00584000000012,209.0250346327675
2016-04-21,210.12,210.25,208.65,208.97,85695041,63.0692376154852,209.19784000000013,209.00668975517834
2016-04-22,208.55,209.29,207.91,208.97,99251724,63.0692376154852,209.43584000000016,208.99445983678555
2016-04-25,208.26,208.66,207.54,208.61,66166494,61.350141008181346,209.31000000000012,208.86630655785703
2016-04-26,209.04,209.52,208.36,208.9192,75864174,62.30061157960113,209.11384000000012,208.88393770523803
2016-04-27,208.47,209.81,208.05,209.35,77329437,63.6421700561544,208.96384000000012,209.039291803492
2016-04-28,208.46,209.76,206.96,207.4475,97216169,54.43026586175233,208.6593400000001,208.50869453566133
2016-04-29,206.72,207.13,205.03,206.3308,142424137,49.867592598408464,208.1315000000001,207.7827296904409
2016-05-02,206.92,208.18,206.41,207.97,62188015,55.73348817990063,208.0035000000001,207.8451531269606
2016-05-03,206.52,206.8,205.28,206.1592,106422142,48.923360257070286,207.45150000000007,207.28316875130707
2016-05-04,204.99,205.85,204.42,205.01,92243810,45.15257834966464,206.5835000000001,206.5254458342047
2016-05-05,205.56,205.98,204.47,204.97,67619222,45.022503350267776,206.0880000000001,206.0069638894698
2016-05-06,204.06,205.77,203.88,205.72,89315004,48.04472873971359,205.96584000000013,205.91130925964654
2016-05-09,205.57,206.4,205.36,205.8892,74374922,48.729480855144175,205.54968000000014,205.90393950643102
2016-05-10,206.72,208.5,206.64,208.45,77472207,57.79560103303812,206.00784000000013,206.75262633762068
2016-05-11,207.91,208.54,206.5,206.5,81726989,50.47607488953774,206.30584000000013,206.66841755841378
2016-05-12,207.29,207.4899,205.37,206.56,89586308,50.683034619751005,206.62384000000011,206.63227837227586
2016-05-13,206.21,206.86,204.38,204.76,96474630,44.65413062743677,206.4318400000001,206.00818558151724
2016-05-16,204.96,207.34,204.89,206.78,77486827,51.61060931722999,206.61000000000013,206.26545705434484
2016-05-17,206.46,206.8,204.23,204.8508,114924940,45.70242473943893,205.8901600000001,205.79390470289655
2016-05-18,204.44,206.3,203.63,204.91,123493379,45.907062029135844,205.5721600000001,205.49926980193104
2016-05-19,204.06,204.54,202.78,204.2,115430507,43.77616072663757,205.10016000000013,205.06617986795402
2016-05-20,204.92,206.1,204.86,205.49,104990408,48.457452989965724,205.24616000000015,205.20745324530267
2016-05-23,205.51,205.84,204.985,205.21,58682576,47.532355299325026,204.93216000000015,205.2083021635351
2016-05-24,206.17,208.24,206.14,207.87,93537808,56.105586781774754,205.53600000000014,206.09553477569008
2016-05-25,208.67,209.77,207.8691,209.28,79221525,59.85060666606206,206.41000000000017,207.1570231837934
2016-05-26,209.44,209.71,208.97,209.34,55280699,60.00697397678643,207.43800000000016,207.88468212252894
2016-05-27,209.53,210.25,209.47,210.24,64211214,62.37414327519762,208.38800000000015,208.66978808168597
2016-05-31,210.56,210.69,209.18,209.84,109879380,60.655762960413995,209.31400000000014,209.059858721124
2016-06-01,209.12,210.48,208.89,210.27,69936215,61.87181992437433,209.79400000000015,209.463239147416
2016-06-02,209.8,210.93,209.2399,210.91,63044749,63.67158351147474,210.12000000000018,209.945492764944
2016-06-03,210.25,210.69,208.86,210.28,101757126,60.63731103387673,210.30800000000016,210.05699517662933
2016-06-06,210.7,211.77,210.51,211.35,64887045,63.79323520266601,210.53000000000014,210.48799678441955
2016-06-07,211.525,212.34,211.5,211.68,60974761,64.73238051005312,210.89800000000014,210.88533118961303
2016-06-08,211.84,212.52,211.6899,212.37,66170920,66.67857598842073,211.31800000000013,211.38022079307535
2016-06-09,211.51,212.22,211.19,212.08,73786869,65.05371575097782,211.55200000000013,211.6134805287169
2016-06-10,210.46,210.86,209.43,210.07,113829158,55.04203641922338,211.51000000000013,211.0989870191446
2016-06-13,209.36,210.37,208.35,208.4492,117751153,48.55314847301318,210.9298400000001,210.21572467942974
2016-06-14,208.0,208.74,206.9199,208.04,125059286,47.045215210267614,210.2018400000001,209.49048311961982
2016-06-15,208.54,209.36,207.53,207.75,109124496,45.955901254473325,209.2778400000001,208.91032207974655
2016-06-16,206.73,208.57,205.59,208.37,149533065,48.69121838299594,208.5358400000001,208.73021471983103
2016-06-17,207.17,207.2,205.75,206.52,117055748,41.87991910930533,207.8258400000001,207.99347647988736
2016-06-20,208.82,209.61,207.75,207.85,82789603,47.55943452682364,207.70600000000007,207.94565098659157
2016-06-21,208.3,208.92,207.78,208.44,72461663,49.898389251845,207.78600000000012,208.11043399106106
2016-06-22,208.65,209.5,207.93,208.1,95560471,48.55440351067027,207.85600000000008,208.1069559940407
2016-06-23,209.81,210.87,209.27,210.81,102731356,58.21499377976574,208.3440000000001,209.0079706626938
2016-06-24,203.63,210.8463,202.72,203.13,333444397,37.006492096298146,207.66600000000008,207.04864710846252
2016-06-27,201.59,201.6,198.65,199.6,248988660,31.3526071992832,206.01600000000008,204.56576473897502
2016-06-28,201.48,203.23,201.12,203.1997,159382399,41.21557477508401,204.96794000000008,204.11040982598334
2016-06-29,204.84,206.93,204.72,206.66,137328614,48.82685626467093,204.67994000000007,204.96027321732223
2016-06-30,207.21,209.54,206.56,209.475,165021948,54.04027123283266,204.4129400000001,206.46518214488148
2016-07-01,209.36,210.49,209.29,209.9208,106055333,54.82518674281286,205.7711000000001,207.61705476325432
2016-07-05,208.95,209.08,207.71,208.41,109803713,51.60843364881365,207.5331000000001,207.88136984216953
2016-07-06,207.83,209.8,207.06,209.66,96021491,54.01259826373708,208.8251600000001,208.47424656144636
2016-07-07,209.87,210.6495,208.63,209.52599999999998,85593827,53.70457376187491,209.39836000000008,208.82483104096423
2016-07-08,211.05,212.94,210.7785,212.65,133970972,59.50292782206499,210.03336000000007,210.0998873606428
2016-07-11,213.19,214.07,212.95,213.4,73633937,60.7731650406262,210.72920000000008,211.1999249070952
2016-07-12,214.53,215.3,213.4308,214.95,101275629,63.332888368716624,212.03720000000007,212.44994993806347
2016-07-13,215.44,215.45,214.35,214.92,87324129,63.24686370320982,213.08920000000006,213.27329995870898
2016-07-14,216.4,216.67,215.66,216.12,91230870,65.27845973021235,214.40800000000007,214.22219997247265
2016-07-15,216.78,217.0125,215.308,215.83,107155401,64.35267294914416,215.0440000000001,214.75813331498176
2016-07-18,215.97,216.6,215.67,216.4092,58725918,65.40787012062854,215.64584000000008,215.3084888766545
2016-07-19,215.92,216.23,215.63,216.19,54345728,64.62817428397108,215.8938400000001,215.60232591776966
2016-07-20,216.75,217.37,216.24,217.085,58159457,66.38987643962349,216.3268400000001,216.09655061184645
2016-07-21,216.96,217.22,215.75,216.265,67777310,63.28017850450363,216.3558400000001,216.15270040789764
2016-07-22,216.41,217.3,216.1,217.24,62787477,65.3579391305426,216.63784000000004,216.5151336052651
2016-07-25,217.0,217.06,215.97,216.65,55873147,63.03360181791367,216.68600000000006,216.56008907017673
2016-07-26,216.53,217.17,215.76,216.75,70080493,63.27201517142581,216.79800000000006,216.62339271345115
2016-07-27,217.19,217.27,215.62,216.52,84083893,62.2771489601099,216.68500000000003,216.5889284756341
2016-07-28,216.29,217.11,215.75,216.77,65035718,62.958912234031864,216.78600000000006,216.64928565042274
2016-07-29,216.46,217.54,216.13,217.12,79519436,63.94145180393646,216.76200000000009,216.80619043361517
2016-08-01,217.19,217.65,216.405,216.94,73311422,63.01567970658563,216.82000000000008,216.85079362241012
2016-08-02,216.65,216.83,214.57,215.5492,92295506,56.24012673130646,216.57984000000005,216.41692908160675
2016-08-03,215.48,216.245,215.13,216.18,53993626,58.42363252462093,216.51184000000006,216.33795272107116
2016-08-04,216.31,216.78,214.25,216.4097,46585528,59.221559053728434,216.43978000000007,216.3618684807141
2016-08-05,217.21,218.23,217.07,218.18,71892161,64.8246241296311,216.65178000000006,216.96791232047607
2016-08-08,218.4,218.52,217.74,218.05,39906479,64.12780099168387,216.87378000000004,217.3286082136507
2016-08-09,218.13,218.76,217.8,218.18,51251728,64.53831371539181,217.39994000000002,217.61240547576713
2016-08-10,218.31,218.4038,217.23,217.64,57941092,61.39535120215704,217.69194,217.62160365051142
2016-08-11,218.26,218.94,217.95,218.65,72504270,64.84388698423153,218.14000000000001,217.96440243367428
2016-08-12,218.29,218.71,217.99,218.46,61313544,63.69125192081267,218.196,218.1296016224495
2016-08-15,218.89,219.5,218.88,219.09,49813482,65.85835167588127,218.404,218.44973441496634
2016-08-16,218.6,218.68,217.96,217.96,53213621,59.050447997343895,218.35999999999999,218.28648960997756
2016-08-17,218.0,218.53,217.02,218.37,75134339,60.6402568042411,218.506,218.3143264066517
2016-08-18,218.34,218.9,218.21,218.86,52989266,62.51339064797127,218.548,218.49621760443446
2016-08-19,218.31,218.75,217.74,218.54,75443004,60.48883212262412,218.564,218.51081173628964
2016-08-22,218.26,218.8,217.83,218.53,61368766,60.422976312045364,218.452,218.5172078241931
2016-08-23,219.25,219.6,218.9,218.97,53399159,62.36454785417738,218.654,218.66813854946207
2016-08-24,218.8,218.91,217.36,217.85,71728949,54.97188461859905,218.55,218.39542569964138
2016-08-25,217.4,218.19,217.22,217.7,69224776,54.04782647632619,218.31799999999998,218.16361713309425
2016-08-26,217.92,219.12,216.25,217.29,122506348,51.49959002025178,218.06799999999998,217.87241142206284
2016-08-29,217.44,218.665,217.4,218.3608,70502167,57.17812562610306,218.03415999999999,218.03520761470855
2016-08-30,218.26,218.59,217.35,218.0,58114543,54.84792149674654,217.84015999999997,218.02347174313903
2016-08-31,217.61,217.75,216.465,217.38,85269453,51.00150022122962,217.74615999999997,217.8089811620927
2016-09-01,217.37,217.73,216.03,217.39,97844207,51.06111360178955,217.68415999999996,217.66932077472845
2016-09-02,218.39,218.87,217.7,218.37,79293856,56.62991806790738,217.90015999999997,217.90288051648562
2016-09-06,218.7,219.12,217.86,219.0308,56702089,59.94006145677254,218.03415999999999,218.27885367765708
2016-09-07,218.84,219.22,218.3,219.01,76554855,59.78538309459581,218.23615999999998,218.52256911843804
2016-09-08,218.62,218.94,218.15,218.51,74102880,56.041571064603396,218.46215999999995,218.51837941229203
2016-09-09,216.97,217.03,213.25,213.28,221589073,32.861249394232104,217.64015999999998,216.77225294152802
2016-09-12,212.39,216.81,212.31,216.34,168110913,46.741631856565014,217.23415999999997,216.62816862768534
2016-09-13,214.84,215.1499,212.5,213.23,182828839,38.11651464281462,216.07399999999998,215.49544575179021
2016-09-14,213.29,214.7,212.5,213.15,134185491,37.92266088725346,214.902,214.71363050119348
2016-09-15,212.96,215.73,212.75,215.28,145736123,45.82307233589348,214.256,214.90242033412898
2016-09-16,213.48,213.69,212.57,213.37,155236354,40.807761690174104,214.27399999999997,214.39161355608599
2016-09-19,214.13,214.88,213.03,213.41,80250490,40.953515189172705,213.68799999999996,214.06440903739065
2016-09-20,214.41,214.59,213.38,213.42,69665279,40.992633955281875,213.72599999999997,213.84960602492708
2016-09-21,214.24,216.03,213.44,215.82,110284425,49.619439683746045,214.26,214.50640401661806
2016-09-22,217.0,217.53,216.71,217.18,76678713,53.746150374346605,214.64000000000001,215.39760267774537
2016-09-23,216.72,216.88,215.88,215.99,73630921,49.89499739477559,215.16400000000004,215.59506845183026
2016-09-26,215.02,215.23,214.01,214.24,89827305,44.809964380138716,215.33,215.14337896788683
2016-09-27,214.05,215.68,213.62,215.57,78494829,49.059109655613035,215.76000000000005,215.28558597859123
2016-09-28,215.83,216.82,214.71,216.64,87411015,52.244626950428355,215.92400000000006,215.73705731906082
2016-09-29,216.4,216.87,214.04,214.68,128070615,46.50751237356783,215.42400000000006,215.38470487937388
2016-09-30,215.65,217.12,215.36,216.3,117202914,51.270580119449555,215.48600000000005,215.68980325291594
2016-10-03,215.82,216.04,215.04,215.78,83512057,49.739600980258714,215.79400000000004,215.71986883527728
2016-10-04,215.91,216.17,213.99,214.68,119948052,46.57152542967713,215.61600000000007,215.37324589018485
2016-10-05,215.41,216.13,215.33,215.63,72815963,49.55957354274277,215.41400000000007,215.45883059345655
2016-10-06,215.37,216.04,214.735,215.78,62927376,50.034728646774745,215.63400000000007,215.56588706230437
2016-10-07,216.1,216.3,214.19,215.04,89788255,47.649970039477225,215.38200000000006,215.3905913748696
2016-10-10,216.155,216.7,215.985,216.16,51855023,51.42367963831634,215.45800000000008,215.64706091657973
2016-10-11,215.66,215.74,212.58,213.43,130367373,43.24130053671914,215.20800000000008,214.90804061105317
2016-10-12,213.59,214.32,213.01,213.71,73866117,44.22160843562839,214.82400000000007,214.5086937407021
2016-10-13,212.16,213.59,211.21,213.01,101356960,42.256665329187655,214.27000000000007,214.00912916046806
2016-10-14,214.15,214.69,213.03,213.12,93346237,42.687631450215584,213.88600000000005,213.71275277364538
2016-10-17,213.09,213.39,212.17,212.38,58275674,40.49786825830861,213.13000000000005,213.2685018490969
2016-10-18,214.24,214.31,213.27,213.71,76869656,45.87215049920483,213.18600000000006,213.41566789939793
2016-10-19,214.02,214.64,213.6,214.28,66519224,48.038255794656685,213.30000000000004,213.70377859959862
2016-10-20,213.87,214.53,213.11,213.88,73639830,46.628070900091885,213.47400000000007,213.76251906639908
2016-10-21,212.96,214.08,212.76,213.98,89089092,47.04658251334035,213.64600000000004,213.83501271093272
2016-10-24,215.0,215.32,214.48,214.89,60146592,50.82544531759409,214.14800000000005,214.18667514062182
2016-10-25,214.68,214.98,213.98,214.17,66542329,47.912124279317965,214.24000000000007,214.18111676041454
2016-10-26,213.21,214.42,212.93,213.74,75705478,46.20859138166561,214.13200000000006,214.03407784027635
2016-10-27,214.58,214.62,213.08,213.17,77220213,43.9764761651231,213.99000000000007,213.74605189351757
2016-10-28,213.14,213.93,211.71,212.54,140623183,41.585443063947324,213.70200000000006,213.34403459567838
2016-10-31,212.93,213.19,212.36,212.55,61272507,41.63968396944054,213.23400000000007,213.07935639711891
2016-11-01,212.93,212.99,209.6,211.01,122781818,36.08302007810864,212.60200000000003,212.3895709314126
2016-11-02,210.65,211.1,209.23,209.74,103330806,32.259746800514364,211.80200000000005,211.50638062094174
2016-11-03,209.99,210.24,208.46,208.78,88939346,29.698132183451264,210.92400000000006,210.59758708062782
2016-11-04,208.91,209.89,208.38,208.55,109122059,29.101899927258103,210.12600000000006,209.9150580537519
2016-11-07,211.45,213.19,211.3,213.15,109794861,50.50450654551755,210.2460000000001,210.9933720358346
2016-11-08,212.69,214.77,212.38,214.11,106772138,53.64926153307836,210.86600000000007,212.03224802388974
2016-11-09,212.37,217.1,212.34,216.3792,258428972,60.10218473590703,212.19384000000008,213.48123201592648
2016-11-10,217.3,218.31,215.22,216.92,172113313,61.478603098140105,213.82184000000012,214.62748801061764
2016-11-11,216.08,216.7,215.32,216.42,100552732,59.43697767465736,215.39584000000013,215.2249920070784
2016-11-14,217.03,217.27,215.72,216.59,94579982,59.92427836419873,216.08384000000015,215.6799946713856
2016-11-15,217.04,218.28,216.8,218.28,91652580,64.49121511487239,216.91784000000015,216.54666311425706
2016-11-16,217.56,218.14,217.42,217.87,65617697,62.626620366192235,217.21600000000018,216.9877754095047
2016-11-17,218.05,219.06,217.92,218.99,69797191,65.55625282686444,217.6300000000002,217.65518360633646
2016-11-18,219.07,219.27,218.29,218.5,86265751,63.22130612711833,218.0460000000002,217.93678907089097
2016-11-21,219.17,220.18,219.0,220.15,72402638,67.42833383493041,218.75800000000018,218.67452604726066
2016-11-22,220.51,220.79,219.73,220.58,67428957,68.44146369904769,219.21800000000016,219.30968403150712
2016-11-23,219.98,220.76,219.75,220.7,56620237,68.73374329974031,219.78400000000016,219.77312268767142
2016-11-25,221.1,221.56,221.01,221.52,37872255,70.72873216633708,220.29000000000013,220.3554151251143
2016-11-28,221.16,221.48,220.36,220.48,76572511,65.05883671279119,220.68600000000015,220.39694341674286
2016-11-29,220.52,221.44,220.17,220.91,69886690,66.26305369472126,220.83800000000014,220.56796227782857
2016-11-30,221.63,221.82,220.31,220.38,113291793,63.36434588255572,220.79800000000014,220.50530818521904
2016-12-01,220.73,220.73,219.15,219.57,79040487,59.10858342840869,220.57200000000012,220.19353879014602
2016-12-02,219.67,220.25,219.26,219.68,74840347,59.50633495810548,220.20400000000012,220.02235919343067
2016-12-05,220.65,221.4,220.42,221.0,67837821,64.02810941262265,220.30800000000013,220.34823946228713
2016-12-06,221.22,221.7441,220.662,221.7,59877377,66.18458863020507,220.46600000000012,220.79882630819142
2016-12-07,221.52,224.67,221.38,224.6,110738050,73.32043380088382,221.31000000000012,222.06588420546095
2016-12-08,224.57,225.7,224.26,225.15,99714387,74.42281759221022,222.42600000000016,223.09392280364062
2016-12-09,225.41,226.53,225.37,226.51,88005766,76.95813629866348,223.79200000000014,224.23261520242707
2016-12-12,226.4,226.96,225.76,226.25,101906238,75.41899071936824,224.84200000000016,224.90507680161804
2016-12-13,227.02,228.34,227.0,227.76,110477485,78.15191062498857,226.05400000000014,225.85671786774535
2016-12-14,227.41,228.23,225.365,225.88,142501812,68.01313377882371,226.31000000000012,225.8644785784969
2016-12-15,226.16,227.81,225.8904,226.81,124972554,70.08091262977656,226.64200000000014,226.17965238566458
2016-12-16,226.01,226.08,224.67,225.04,156420152,61.88174195617038,226.34800000000013,225.79976825710972
2016-12-19,225.25,226.02,225.08,225.53,90341147,63.166498050345204,226.20400000000012,225.7098455047398
2016-12-20,226.15,226.57,225.88,226.4,89838810,65.39654959988653,225.93200000000016,225.93989700315987
2016-12-21,226.25,226.45,225.77,225.77,67909039,62.448078009845204,225.91000000000017,225.88326466877325
2016-12-22,225.6,225.74,224.92,225.38,56219071,60.625825656921386,225.62400000000017,225.71550977918216
2016-12-23,225.43,225.72,225.21,225.71,36697822,61.6456790783907,225.75800000000018,225.71367318612144
2016-12-27,226.02,226.73,226.0,226.27,42672487,63.37913828970917,225.90600000000018,225.8991154574143
2016-12-28,226.57,226.59,224.27,224.4,64095014,54.518210728944226,225.50600000000017,225.39941030494288
2016-12-29,224.48,224.89,223.84,224.35,48696080,54.29961449101633,225.22200000000015,225.0496068699619
2016-12-30,224.73,224.83,222.73,223.53,108998328,50.708645685081336,224.85200000000017,224.54307124664126
2017-01-03,225.04,225.83,223.8837,225.24,91366522,57.08268031669906,224.75800000000018,224.77538083109417
2017-01-04,225.62,226.75,225.61,226.58,78744433,61.30535746678763,224.82000000000016,225.3769205540628
2017-01-05,226.27,226.58,225.48,226.4,78379012,60.445021237553725,225.22000000000017,225.71794703604186
2017-01-06,226.53,227.75,225.9,227.21,71559922,62.963818341557584,225.79200000000014,226.2152980240279
2017-01-09,226.91,227.0701,226.4163,226.46,46939676,59.20451162607113,226.37800000000016,226.29686534935195
2017-01-10,226.48,227.45,226.01,226.46,63771939,59.204511626071124,226.62200000000016,226.35124356623464
2017-01-11,226.36,227.1,225.59,227.1,74650016,61.480576117905144,226.72600000000017,226.60082904415643
2017-01-12,226.5,226.75,224.955,226.53,72113181,58.35773137841791,226.75200000000018,226.57721936277096
2017-01-13,226.73,227.4,226.69,227.05,62717865,60.33702802379039,226.72000000000017,226.734812908514
2017-01-17,226.31,226.78,225.8,226.25,61240814,55.932380714943314,226.67800000000017,226.573208605676
2017-01-18,226.535,226.8,225.9,226.75,54793302,57.996240045135025,226.73600000000016,226.63213907045068
2017-01-19,226.84,227.0,225.41,225.91,66608787,53.4658947109781,226.49800000000013,226.39142604696713
2017-01-20,226.7,227.31,225.9719,226.74,129168623,57.03705241125097,226.54000000000013,226.50761736464474
2017-01-23,226.35,226.805,225.27,226.15,75061645,53.87214829058358,226.36000000000018,226.38841157642983
2017-01-24,226.4,228.08,226.27,227.6,95555295,59.77901131410274,226.63000000000017,226.79227438428654
2017-01-25,228.7,229.57,228.51,229.57,84437712,66.1256964520264,227.19400000000013,227.7181829228577
2017-01-26,229.4,229.71,229.01,229.33,59970719,64.78449205579028,227.87800000000016,228.25545528190514
2017-01-27,229.42,229.59,228.76,228.97,59695224,62.72921440275759,228.32400000000015,228.49363685460344
2017-01-30,228.17,228.2,226.41,227.55,79737252,55.27958386996177,228.60400000000018,228.1790912364023
2017-01-31,226.98,227.6,226.32,227.53,75880805,55.18018661626052,228.5900000000002,227.96272749093487
2017-02-01,228.255,228.59,226.94,227.62,79117651,55.56736304127696,228.2000000000002,227.8484849939566
2017-02-02,227.2,228.1,226.82,227.77,69657560,56.2457731470853,227.8880000000002,227.8223233293044
2017-02-03,228.82,229.55,228.46,229.34,80563168,62.670257697494606,227.96200000000016,228.3282155528696
2017-02-06,228.87,229.326,228.54,228.93,57790108,60.18497801839868,228.2380000000002,228.52881036857974
2017-02-07,229.38,229.6556,228.72,228.94,57931151,60.226407493876486,228.5200000000002,228.66587357905317
2017-02-08,228.61,229.39,228.31,229.24,51566218,61.52001724877081,228.84400000000022,228.85724905270212
2017-02-09,229.56,230.95,229.52,230.6,65955245,66.79283330611241,229.41000000000022,229.43816603513474
2017-02-10,231.0,231.77,230.6216,231.51,66015892,69.77705886164652,229.84400000000022,230.1287773567565
2017-02-13,232.08,233.07,232.05,232.77,55182050,73.34844067556419,230.61200000000022,231.00918490450434
2017-02-14,232.56,233.71,232.16,233.7,71108983,75.63683253758441,231.56400000000022,231.90612326966956
2017-02-15,233.45,235.14,233.39,234.92,86785826,78.27243764992247,232.70000000000022,232.91074884644638
2017-02-16,234.96,235.155,233.85,234.72,84722437,76.80555931138363,233.5240000000002,233.5138325642976
2017-02-17,233.95,235.09,233.93,235.09,77204104,77.64040383630807,234.24000000000018,234.03922170953172
2017-02-21,235.52,236.69,235.51,236.49,88946051,80.50035948873844,234.9840000000002,234.85614780635447
2017-02-22,236.02,236.54,235.83,236.28,62115185,78.87073635458732,235.50000000000017,235.33076520423631
2017-02-23,236.88,236.9,235.56,236.44,74615902,79.21596325915914,235.80400000000017,235.70051013615753
2017-02-24,235.46,236.7932,235.41,236.74,82381612,79.87976631595116,236.20800000000017,236.04700675743837
2017-02-27,236.64,237.31,236.35,237.11,56515440,80.69854141918539,236.61200000000017,236.40133783829225
2017-02-28,236.67,236.95,236.015,236.47,96961938,75.01227896147492,236.60800000000017,236.42422522552818
2017-03-01,238.39,240.32,238.37,239.78,149158170,82.0549638466056,237.30800000000016,237.54281681701877
2017-03-02,239.56,239.57,238.21,238.27,70245978,72.07498126825384,237.67400000000015,237.78521121134585
2017-03-03,238.17,238.61,237.73,238.42,81974300,72.43365788251636,238.01000000000016,237.99680747423056
2017-03-06,237.5,238.12,237.01,237.71,55391533,67.98263953726047,238.13000000000017,237.9012049828204
2017-03-07,237.36,237.77,236.76,237.0,65103737,63.763026981079086,238.23600000000016,237.60080332188025
2017-03-08,237.34,237.64,236.4,236.56,78168795,61.22676070323822,237.59200000000016,237.2538688812535
2017-03-09,236.7,237.24,235.74,236.86,90683918,62.32705473613572,237.31000000000012,237.122579254169
2017-03-10,237.97,238.02,236.59,237.69,81991652,65.26401338566478,237.16400000000013,237.31171950277934
2017-03-13,237.62,237.86,237.24,237.81,57256824,65.68059096811035,237.1840000000001,237.4778130018529
2017-03-14,237.18,237.24,236.19,236.9,59880778,59.82164568167088,237.16400000000013,237.28520866790194
2017-03-15,237.56,239.44,237.29,238.95,96081750,66.96975705828933,237.64200000000014,237.84013911193463
2017-03-16,239.11,239.2,238.1,238.48,78343951,64.15178556501147,237.96600000000012,238.05342607462308
2017-03-17,237.75,237.97,237.03,237.03,89002111,56.28328251063421,237.83400000000012,237.71228404974872
2017-03-20,237.03,237.36,236.32,236.77,52536979,54.981056168323036,237.62600000000012,237.39818936649914
2017-03-21,237.47,237.61,233.58,233.73,131809275,42.57692677660588,236.9920000000001,236.1754595776661
2017-03-22,233.77,234.61,233.05,234.28,97569204,44.99478518133301,236.05800000000008,235.54363971844407
2017-03-23,234.0,235.34,233.6,234.03,100410277,44.086110925825494,235.16800000000006,235.03909314562938
2017-03-24,234.38,235.04,232.96,233.86,112504853,43.443621975122134,234.5340000000001,234.64606209708626
2017-03-27,231.93,233.92,231.61,233.62,87454452,42.50190738624245,233.90400000000008,234.3040413980575
2017-03-28,233.27,235.81,233.14,235.32,93483915,50.66042152235832,234.22200000000007,234.64269426537166
2017-03-29,234.99,235.81,234.725,235.54,61950354,51.61719065830908,234.47400000000007,234.94179617691444
2017-03-30,235.47,236.52,235.27,236.29,56737890,54.83276457698613,234.92600000000007,235.3911974512763
2017-03-31,235.9,236.51,235.68,235.74,73733094,52.09827143185613,235.30200000000005,235.50746496751754
