timestamp,open,high,low,close,volume,rsi,sma5,ema5
2016-03-03,188.28,197.42,184.22,195.74,4829018,60.6281819856752,190.53999999999996,189.67149432603628
2016-03-04,198.0,204.03,197.5001,201.04,6489058,63.70788110535244,192.67999999999995,193.46099621735752
2016-03-07,197.68,209.7,197.4,205.29,5337072,66.00426750896204,195.35199999999995,197.40399747823835
2016-03-08,203.5,207.5,202.2,202.6,3978722,63.275200465118374,198.60199999999995,199.13599831882556
2016-03-09,204.52,209.3726,202.79,208.72,3208554,66.653345452145,202.67799999999994,202.3306655458837
2016-03-10,210.0,213.29,200.671,205.18,5192523,63.041085020536265,204.56599999999995,203.2804436972558
2016-03-11,207.93,209.42,205.33,207.5,3343077,64.40266752603213,205.85799999999995,204.6869624648372
2016-03-14,212.65,216.72,210.64,215.15,4065706,68.52085246850726,207.82999999999998,208.1746416432248
2016-03-15,214.27,218.97,211.5,218.34,3180452,70.07549075698469,210.97799999999998,211.56309442881653
2016-03-16,218.0,222.58,217.02,221.93,3516703,71.76544810932751,213.61999999999998,215.01872961921103
2016-03-17,221.47,228.5,220.0,226.38,3782891,73.7447630207746,217.85999999999996,218.80581974614068
2016-03-18,229.1,234.48,228.06,232.74,4711793,76.30176884044899,222.90799999999996,223.45054649742713
2016-03-21,235.34,239.88,235.0,238.32,5307822,78.29870083212809,227.54199999999997,228.40703099828474
2016-03-22,237.21,238.99,232.558,234.24,4315988,73.42665111063069,230.72199999999992,230.3513539988565
2016-03-23,232.37,234.73,222.03,222.58,4948841,61.625128009643376,230.85199999999992,227.76090266590433
2016-03-24,215.78,228.8877,215.0,227.75,4960900,64.36036091918763,231.12599999999992,227.75726844393623
2016-03-28,231.61,234.81,225.0,230.26,3925685,65.64079817393186,230.62999999999994,228.59151229595747
2016-03-29,229.89,232.38,225.33,230.13,4014330,65.50952265209517,228.9919999999999,229.10434153063832
2016-03-30,235.09,235.5,226.5,226.89,4032982,62.17224171230615,227.52199999999993,228.36622768709222
2016-03-31,229.34,237.42,225.01,229.77,8012872,63.93118705208343,228.95999999999995,228.83415179139482
2016-04-01,244.825,247.9,233.25,237.59,15997509,68.24842477354551,230.92799999999994,231.75276786092988
2016-04-04,249.12,252.12,243.64,246.99,13475327,72.50816933875865,234.27399999999994,236.8318452406199
2016-04-05,240.5,256.56,240.0,255.47,9948699,75.67822075270799,239.34199999999993,243.0445634937466
2016-04-06,253.97,267.74,253.45,265.42,11705479,78.77134295656161,247.04799999999992,250.5030423291644
2016-04-07,266.45,269.34,254.51,257.2,8856171,70.76467740996448,252.53399999999993,252.73536155277625
2016-04-08,260.5,260.82,248.0201,250.07,7363935,64.6283451217798,255.02999999999992,251.84690770185082
2016-04-11,251.0,258.99,245.3,249.92,9161693,64.50162388616738,255.61599999999993,251.2046051345672
2016-04-12,249.5,251.8,243.63,247.82,5763208,62.64955526032902,254.08599999999993,250.0764034230448
2016-04-13,248.51,255.5,247.33,254.53,4925595,66.00809041131679,251.9079999999999,251.5609356153632
2016-04-14,253.0,256.839,251.0501,251.86,4132185,63.559001178850735,250.83999999999986,251.66062374357548
2016-04-15,251.31,254.6,249.12,254.51,3752366,64.94903914931224,251.7279999999999,252.6104158290503
2016-04-18,252.23,258.31,251.66,253.88,4271362,64.32088281014063,252.5199999999999,253.0336105527002
2016-04-19,253.12,254.3699,241.25099999999998,247.37,6357526,58.07090165147721,252.42999999999992,251.1457403684668
2016-04-20,246.26,253.66,241.5,249.97,5194051,59.75294751918961,251.51799999999994,250.75382691231118
2016-04-21,248.99,250.9,246.91,248.29,2783059,58.13022256805803,250.80399999999995,249.93255127487413
2016-04-22,248.89,254.0,245.71,253.75,3786327,61.764517741653364,250.65199999999996,251.2050341832494
2016-04-25,253.01,257.38,250.76,251.82,3670348,59.78895926869833,250.23999999999995,251.41002278883295
2016-04-26,252.05,255.73,249.39,253.74,3223839,61.121228418005664,251.51399999999995,252.18668185922198
2016-04-27,252.75,255.0,249.4,251.47,3205808,58.647207826832805,251.81399999999994,251.947787906148
2016-04-28,249.85,253.43,247.44,247.71,2518990,54.69783576343022,251.69799999999995,250.535191937432
2016-04-29,248.14,248.43,237.81,240.76,5413787,48.23235505321083,249.09999999999997,247.27679462495465
2016-05-02,241.5,243.19,234.82,241.8,3843935,49.20002530792524,247.09599999999995,245.45119641663644
2016-05-03,237.36,238.91,231.62,232.32,4302222,41.571740901548246,242.81199999999995,241.0741309444243
2016-05-04,230.29,234.46,220.4,222.56,8700459,35.47365363149987,237.02999999999992,234.90275396294953
2016-05-05,228.46,228.64,209.79,211.53,11254827,30.099972414993317,229.79399999999993,227.1118359752997
2016-05-06,210.87,216.37,208.11,214.93,5685237,33.44672419157769,224.62799999999993,223.05122398353313
2016-05-09,215.72,216.15,206.8,208.92,4776383,30.652906552258827,218.05199999999996,218.34081598902208
2016-05-10,207.55,209.47,205.0,208.69,4070617,30.54774387012975,213.32599999999996,215.1238773260147
2016-05-11,207.59,215.48,206.05,208.96,5161864,30.847672144334027,210.606,213.06925155067648
2016-05-12,211.44,211.67,203.6572,207.28,3650475,29.980121882024676,209.756,211.1395010337843
2016-05-13,207.78,211.2,206.7,207.61,2822781,30.394223448619016,208.292,209.96300068918956
2016-05-16,208.15,213.15,207.92,208.29,2949396,31.29589397175107,208.16600000000003,209.40533379279304
2016-05-17,209.05,209.8199,204.02,204.66,2843597,29.126802829676635,207.36000000000004,207.82355586186202
2016-05-18,209.15,215.31,207.75,211.17,5617519,37.493850312814104,207.80200000000005,208.93903724124135
2016-05-19,213.62,216.79,207.3,215.21,6866321,42.06491061065266,209.38800000000006,211.02935816082757
2016-05-20,216.99,220.55,216.35,220.28,9007076,47.27583957569971,211.92200000000008,214.1129054405517
2016-05-23,219.87,222.6,215.86,216.22,5102479,43.87276668251287,213.5080000000001,214.81527029370113
2016-05-24,216.6,218.74,215.18,217.91,3013843,45.627286833115335,216.15800000000007,215.84684686246743
2016-05-25,217.91,221.36,216.51,219.58,3132615,47.37781090085425,217.8400000000001,217.09123124164495
2016-05-26,220.5,225.26,219.05,225.12,4072424,52.80596500627041,219.82200000000012,219.76748749442996
2016-05-27,224.99,225.93,220.75,223.04,3650272,50.691704926888484,220.3740000000001,220.85832499628663
2016-05-31,223.04,224.7497,221.5001,223.23,2789002,50.88515245107409,221.77600000000012,221.64888333085776
2016-06-01,221.48,222.4,216.89,219.56,2982695,47.04577374508995,222.10600000000014,220.9525888872385
2016-06-02,219.59,219.90900000000002,217.11,218.96,2032832,46.42899552500355,221.9820000000001,220.28839259149234
2016-06-03,220.0,221.94,218.01,218.99,2228970,46.46678635380684,220.75600000000014,219.8555950609949
2016-06-06,218.0,220.9,215.45,220.68,2249508,48.66378895934196,220.28400000000016,220.13039670732994
2016-06-07,222.24,234.44,221.52,232.34,6213573,60.65987392883392,222.10600000000014,224.20026447155328
2016-06-08,233.8,240.845,232.605,235.52,5971995,63.186473383004284,225.29800000000014,227.9735096477022
2016-06-09,234.98,235.33,227.06,229.36,4492075,55.72099277363918,227.37800000000016,228.43567309846813
2016-06-10,227.39,227.97,218.4217,218.79,6026603,45.73556523897008,227.33800000000014,225.2204487323121
2016-06-13,219.5,225.77,217.66,217.87,4193022,44.98001227821943,226.77600000000012,222.77029915487472
2016-06-14,218.88,222.2,212.53,214.96,3580167,42.58369641367193,223.3000000000001,220.16686610324982
2016-06-15,216.95,221.9,215.13,217.7,2908522,45.5264405608665,219.7360000000001,219.34457740216655
2016-06-16,217.42,218.04,213.5,217.93,2440259,45.77766244472084,217.4500000000001,218.87305160144436
2016-06-17,217.81,219.99,214.5,215.47,3112620,43.468581605206644,216.78600000000012,217.73870106762956
2016-06-20,219.5,223.75,218.23,219.7,3555471,48.297877757554154,217.1520000000001,218.3924673784197
2016-06-21,220.68,222.56900000000002,218.81,219.61,4529005,48.20352391951904,218.08200000000005,218.79831158561313
2016-06-22,199.47,205.95,195.75,196.66,23742414,31.372626687467857,213.87400000000008,211.41887439040875
2016-06-23,195.69,197.55,192.13,196.4,10130748,31.239547983563867,209.56800000000007,206.41258292693917
2016-06-24,190.05,195.12,189.73,193.15,7026516,29.55206202881041,205.1040000000001,201.9917219512928
2016-06-27,190.86,198.81,187.87,198.55,7220323,35.76115589700166,200.87400000000008,200.84448130086187
2016-06-28,201.89,204.05,199.41,201.79,6212422,39.222454225250296,197.31000000000006,201.15965420057458
2016-06-29,205.13,211.78,203.0,210.19,5994908,47.17012481944567,200.01600000000008,204.16976946704972
2016-06-30,212.97,213.4999,209.02,212.28,4843111,48.95855242881711,203.19200000000006,206.8731796446998
2016-07-01,206.14,218.24,206.0,216.5,5399951,52.458154506640405,207.86200000000008,210.0821197631332
2016-07-05,209.73,214.5441,208.0,213.98,5175345,50.24280460487557,210.9480000000001,211.38141317542213
2016-07-06,210.0,215.23,209.0,214.44,4919855,50.652476956796946,213.47800000000012,212.40094211694807
2016-07-07,213.1,218.12,213.01,215.94,3612022,52.03918621898872,214.6280000000001,213.58062807796537
2016-07-08,217.8,219.81,214.5,216.78,4074785,52.83843317915889,215.5280000000001,214.64708538531025
2016-07-11,219.96,226.78,219.51,224.78,5429823,59.722598324826315,217.1840000000001,218.02472359020683
2016-07-12,224.1,227.5,223.22,224.65,4576165,59.570427351123996,219.31800000000013,220.2331490601379
2016-07-13,225.5,225.59,220.29,222.53,3567062,57.018962284630796,220.9360000000001,220.99876604009194
2016-07-14,223.12,224.94,221.05,221.53,2675834,55.80479302002593,222.0540000000001,221.17584402672796
2016-07-15,222.52,222.7499,219.64,220.4,2234247,54.39523198464977,222.7780000000001,220.91722935115197
2016-07-18,219.64,227.09,218.3,226.25,3412055,60.024687114885594,223.07200000000012,222.69481956743465
2016-07-19,225.0,229.1,224.75,225.26,3115065,58.70403605547937,223.19400000000013,223.5498797116231
2016-07-20,226.47,229.8,225.0,228.36,2568498,61.556329525970234,224.36000000000013,225.15325314108208
2016-07-21,226.0,227.847,219.1,220.5,4428651,51.78911692424311,224.15400000000014,223.60216876072138
2016-07-22,221.99,224.5,218.88,222.27,2579692,53.575523640018424,224.52800000000016,223.1581125071476
2016-07-25,222.27,231.39,221.3715,230.01,4490683,60.4728819098665,225.28000000000014,225.44207500476506
2016-07-26,227.69,230.0,225.3,229.51,3430042,59.854232836083774,226.13000000000017,226.7980500031767
2016-07-27,229.34,233.36,226.92,228.49,2889007,58.53858169180891,226.15600000000012,227.36203333545114
2016-07-28,227.95,230.76,226.6,230.61,2419059,60.482831523888706,228.17800000000017,228.44468889030077
2016-07-29,230.7,235.28,230.24,234.79,3070813,64.06128641974371,230.68200000000016,230.55979259353384
2016-08-01,235.5,236.63,229.38,230.01,4016284,57.63403813821499,230.68200000000016,230.37652839568923
2016-08-02,229.37,229.87,221.4,227.2,3934432,54.191910354173594,230.22000000000017,229.31768559712614
2016-08-03,227.37,229.699,224.21,225.79,3887759,52.49763061216569,229.68000000000015,228.14179039808408
2016-08-04,225.69,230.86,222.05,230.61,4146997,57.40067660834735,229.68000000000015,228.96452693205606
2016-08-05,230.0,232.0,227.4,230.03,3205215,56.64303666708291,228.72800000000015,229.3196846213707
2016-08-08,228.0,229.6,226.09,226.16,2263584,51.736133646438155,227.95800000000017,228.26645641424713
2016-08-09,226.82,231.5375,226.65,229.08,2207833,54.91006224280282,228.33400000000015,228.5376376094981
2016-08-10,228.24,229.87,224.62,225.65,2338301,50.69291952776787,228.30600000000018,227.5750917396654
2016-08-11,226.17,227.57,223.41,224.91,1880936,49.804220323624286,227.16600000000017,226.6867278264436
2016-08-12,225.41,226.65,224.04,225.61,1813540,50.68494071247829,226.28200000000015,226.3278185509624
2016-08-15,226.02,229.5,224.93,225.59,2034328,50.65759230578775,226.16800000000018,226.08187903397493
2016-08-16,225.49,227.19,223.4101,223.61,2267147,47.90193011498349,225.07400000000015,225.2579193559833
2016-08-17,224.33,224.83,222.8,223.24,1787127,47.38321704184843,224.59200000000018,224.58527957065553
2016-08-18,223.82,225.66,222.29,223.51,1714467,47.827198731705586,224.31200000000018,224.22685304710367
2016-08-19,223.54,225.169,222.53,225.0,1659530,50.318589623440175,224.19000000000014,224.48456869806913
2016-08-22,224.17,225.11,222.68,222.93,2065493,46.96333555090453,223.65800000000013,223.9663791320461
2016-08-23,224.32,228.49,222.8,224.84,4784418,50.259115172500145,223.90400000000014,224.25758608803073
2016-08-24,227.05,227.15,222.22,222.62,2570693,46.63193066063127,223.78000000000011,223.71172405868717
2016-08-25,223.11,223.8,220.77,220.96,1762519,44.070723055201626,223.27000000000012,222.79448270579144
2016-08-26,222.14,222.855,218.82,219.99,2238992,42.598400359409986,222.26800000000011,221.8596551371943
2016-08-29,220.15,220.4,215.0,215.2,3266334,36.17192414084884,220.72200000000012,219.63977009146285
2016-08-30,216.11,216.11,210.52,211.34,3168862,31.984425809035457,218.0220000000001,216.87318006097524
2016-08-31,210.43,212.6,208.65,212.01,3276548,33.42509988239625,215.9000000000001,215.25212004065017
2016-09-01,209.01,211.0999,200.5,200.77,7943138,24.17417390684841,211.86200000000008,210.4247466937668
2016-09-02,202.33,203.2,196.2,197.78,5977413,22.39828111826911,207.42000000000007,206.20983112917787
2016-09-06,199.02,203.25,199.0,202.83,4390572,31.54518240793844,204.94600000000005,205.08322075278525
2016-09-07,205.5,206.4968,200.71,201.71,3640923,30.68142940901403,203.02000000000004,203.95881383519017
2016-09-08,199.55,199.89,196.36,197.36,3377946,27.528625433373094,200.09000000000003,201.75920922346012
2016-09-09,199.09,199.92,193.7,194.47,3756992,25.643290955578237,198.83000000000004,199.3294728156401
2016-09-12,195.0,201.36900000000003,194.1,198.3,3715161,32.26406307316364,198.93400000000005,198.98631521042674
2016-09-13,197.06,198.49,193.45,196.05,3589379,30.543480830035065,197.57800000000006,198.00754347361783
2016-09-14,195.75,197.9248,194.8562,196.41,2259231,31.175895035791115,196.51800000000006,197.47502898241189
2016-09-15,196.49,202.5193,196.4,200.42,3085115,37.952883701889995,197.13000000000005,198.4566859882746
2016-09-16,200.42,205.7,199.0,205.4,3107808,45.17323696730195,199.31600000000006,200.77112399218305
2016-09-19,207.0,209.43,205.0,206.34,2299498,46.44018587055106,200.92400000000004,202.6274159947887
2016-09-20,206.85,207.75,203.91,204.64,2410488,44.440106033962074,202.64200000000002,203.29827732985913
2016-09-21,206.37,207.0,201.56,205.22,2633503,45.30559206621631,204.40400000000005,203.93885155323943
2016-09-22,206.4,207.28,203.0,206.43,2382902,47.15504896686798,205.60600000000005,204.7692343688263
2016-09-23,205.99,210.18,205.67,207.45,2905229,48.72893440820487,206.01600000000002,205.66282291255087
2016-09-26,206.5,211.0,206.5,208.99,2394358,51.097086467206644,206.546,206.77188194170057
2016-09-27,209.65,209.9818,204.6093,205.81,3373180,46.337582470954324,206.78000000000003,206.45125462780038
2016-09-28,207.51,208.25,205.26,206.27,2088374,47.10511123731319,206.99,206.39083641853358
2016-09-29,205.6,207.33,200.58,200.7,2727029,39.70049728520099,205.844,204.49389094568906
2016-09-30,202.21,204.98,199.55,204.03,2586273,45.242326026317166,205.16,204.33926063045936
2016-10-03,212.3,215.6688,208.25,213.7,5999892,57.46689121767596,206.102,207.4595070869729
2016-10-04,213.1,213.32,208.82,211.41,3541481,54.37124448402335,207.22200000000004,208.77633805798195
2016-10-05,212.24,213.15,208.12,208.46,1877534,50.59052792833563,207.66000000000003,208.67089203865464
2016-10-06,202.46,204.2099,200.21,201.0,4703402,42.53564296539047,207.72000000000003,206.11392802576975
2016-10-07,201.0,201.32,195.8,196.61,3493018,38.637077950551465,206.23600000000005,202.94595201717985
2016-10-10,201.35,204.14,199.66,200.95,3316297,44.09253879405383,203.68600000000006,202.2806346781199
2016-10-11,201.85,202.2,198.31,200.1,2328422,43.28094993896988,201.42400000000006,201.55375645207994
2016-10-12,200.95,203.88,200.42,201.51,1970689,45.08660236073688,200.03400000000005,201.5391709680533
2016-10-13,200.5,200.895,197.05,200.24,2495413,43.73604207003766,199.88200000000006,201.1061139787022
2016-10-14,200.66,201.43,196.3,196.51,4269850,39.95089487054266,199.86200000000005,199.57407598580147
2016-10-17,197.05,198.39,192.0,193.96,4554080,37.55780230141287,198.46400000000008,197.70271732386766
2016-10-18,195.99,199.47,193.26,199.1,5680475,44.742841720546465,198.26400000000007,198.16847821591176
2016-10-19,199.74,206.66,198.06,203.56,6991183,50.10750670276082,198.67400000000006,199.96565214394118
2016-10-20,202.12,203.0,197.05,199.1,5072877,45.36448879956765,198.44600000000008,199.6771014292941
2016-10-21,198.6,201.57,197.41,200.09,2943402,46.57340034244962,199.1620000000001,199.81473428619609
2016-10-24,201.0,203.9452,200.25,202.76,2751562,49.799573478841836,200.92200000000008,200.79648952413072
2016-10-25,202.9,204.69,201.2,202.34,2445014,49.295308925215174,201.57000000000008,201.31099301608714
2016-10-26,201.0,203.19,200.1,202.24,5632841,49.1676510323566,201.3060000000001,201.62066201072477
2016-10-27,211.34,213.7,201.65,204.01,13093744,51.55884348867144,202.28800000000007,202.41710800714984
2016-10-28,204.0,205.32,199.83,199.97,4280141,46.2150401190754,202.26400000000007,201.60140533809988
2016-10-31,202.49,202.49,195.81,197.73,4692273,43.521622384469666,201.2580000000001,200.3109368920666
2016-11-01,198.04,198.5,188.105,190.79,7060036,36.43642060259821,198.94800000000006,197.13729126137773
2016-11-02,190.05,192.6951,187.505,188.02,4253382,34.05347788982964,196.10400000000007,194.09819417425183
2016-11-03,189.0,191.47,187.0401,187.42,2653023,33.541772410271676,192.78600000000006,191.87212944950122
2016-11-04,189.0,193.46,185.96,190.56,5146043,38.730556627968326,190.90400000000005,191.43475296633414
2016-11-07,193.59,194.29,190.05,193.21,3870112,42.79020271211148,190.00000000000006,192.0265019775561
2016-11-08,193.79,197.49,191.26,194.94,3267580,45.33659792360848,190.83000000000007,192.9976679850374
2016-11-09,186.875,192.0,183.95,190.06,8173065,39.93669531318669,191.23800000000006,192.01844532335826
2016-11-10,191.05,191.61,180.42,185.35,6750341,35.53717191690292,190.82400000000007,189.79563021557217
2016-11-11,184.24,188.88,183.0,188.56,3988504,40.35936477691048,190.42400000000006,189.38375347704812
2016-11-14,188.0,188.25,178.19,181.45,6552205,34.2482211383779,188.07200000000006,186.73916898469875
2016-11-15,182.78,186.43,182.05,183.77,3902018,37.57002799492233,185.83800000000005,185.74944598979917
2016-11-16,182.65,184.73,181.21,183.93,3434437,37.80340077005292,184.61200000000008,185.14296399319946
2016-11-17,183.49,189.49,182.1101,188.66,4887067,44.41818410037955,185.27400000000006,186.31530932879963
2016-11-18,190.65,193.0,185.0,185.02,5210347,40.820277666621834,184.5660000000001,185.88353955253308
2016-11-21,185.04,188.89,184.41,184.52,4361043,40.33694585364358,185.18000000000006,185.42902636835538
2016-11-22,185.84,191.47,183.71,191.17,5603361,48.98815451017587,186.66000000000005,187.34268424557024
2016-11-23,190.61,195.644,189.0,193.14,4891893,51.24359933423348,188.50200000000007,189.27512283038016
2016-11-25,193.64,197.2372,193.64,196.65,2366098,55.05648498379668,190.10000000000008,191.73341522025345
2016-11-28,195.48,199.35,194.55,196.12,4529182,54.36513799639354,192.3200000000001,193.19561014683563
2016-11-29,195.56,196.73,189.5,189.57,4439256,46.58044729299911,193.3300000000001,191.98707343122376
2016-11-30,191.0,191.89,187.5,189.4,3547104,46.394760034244754,192.9760000000001,191.12471562081583
2016-12-01,188.25,188.53,181.0,181.88,5126401,38.99036825531863,190.7240000000001,188.04314374721056
2016-12-02,182.88,184.88,180.0,181.47,4042324,38.62839389612609,187.68800000000013,185.85209583147372
2016-12-05,182.51,188.89,182.51,186.8,4072239,45.68747972735505,185.82400000000013,186.16806388764914
2016-12-06,185.52,186.58,182.6825,185.85,3391622,44.70057514779216,185.08000000000013,186.0620425917661
2016-12-07,186.15,193.4,185.0,193.15,5461851,53.086643654148965,185.83000000000013,188.4246950611774
2016-12-08,192.05,192.5,189.54,192.29,3194148,52.08455301018205,187.91200000000012,189.71313004078493
2016-12-09,190.87,193.83599999999998,190.81,192.18,2722505,51.949475879567125,190.05400000000014,190.53542002718996
2016-12-12,192.8,194.42,191.04,192.43,2438876,52.25255431412435,191.18000000000015,191.16694668479332
2016-12-13,193.18,201.28,193.0,198.15,6823884,58.675128398741265,193.64000000000016,193.49463112319555
2016-12-14,198.74,203.0,196.76,198.69,4150927,59.2326400924568,194.74800000000013,195.22642074879704
2016-12-15,198.41,200.74,197.39,197.58,3219567,57.51497954633977,195.80600000000015,196.0109471658647
2016-12-16,198.08,202.59,197.6,202.49,3796889,62.6715338068205,197.86800000000017,198.1706314439098
2016-12-19,202.49,204.45,199.84,202.73,3488071,62.90851420441667,199.92800000000017,199.69042096260654
2016-12-20,203.05,209.0,202.5,208.79,4689071,68.3689998359192,202.05600000000015,202.72361397507103
2016-12-21,208.45,212.23,207.41,207.7,5207622,66.47341347110716,203.85800000000017,204.38240931671402
2016-12-22,208.22,209.99,206.5,208.45,3111108,67.14834703328262,206.03200000000015,205.73827287780935
2016-12-23,208.0,213.45,207.71,213.34,4670464,71.21691278464152,208.20200000000014,208.27218191853956
2016-12-27,214.88,222.25,214.42,219.53,5915732,75.37445310737584,211.56200000000013,212.02478794569305
2016-12-28,221.53,223.8,217.2,219.74,3782456,75.50372747749587,213.75200000000012,214.5965252971287
2016-12-29,218.56,219.2,214.1225,214.68,4044968,66.45165076790911,215.14800000000014,214.6243501980858
2016-12-30,216.3,217.5,211.68,213.69,4642620,64.8143797890194,216.19600000000014,214.3129001320572
2017-01-03,214.86,220.33,210.96,216.99,5923254,67.67352715123897,216.9260000000001,215.2052667547048
2017-01-04,214.75,228.0,214.31,226.99,11213471,74.44912781676108,218.41800000000012,219.1335111698032
2017-01-05,226.42,227.48,221.95,226.75,5911695,74.0479853388768,219.8200000000001,221.6723407798688
2017-01-06,226.93,230.31,225.45,229.01,5527893,75.39256713822499,222.6860000000001,224.1182271865792
2017-01-09,228.97,231.92,228.0,231.28,3979484,76.69844669813968,226.2040000000001,226.5054847910528
2017-01-10,232.0,232.0,226.89,229.87,3659955,74.0690768052152,228.78000000000011,227.62698986070185
2017-01-11,229.07,229.98,226.68,229.73,3650825,73.79855232821751,229.32800000000012,228.3279932404679
2017-01-12,229.06,230.7,225.58,229.59,3790229,73.50941956194056,229.8960000000001,228.74866216031194
2017-01-13,230.0,237.85,229.59,237.75,6092960,78.73816036253399,231.6440000000001,231.74910810687462
2017-01-17,236.7,239.96,234.37,235.58,4617522,74.52542334014555,232.50400000000008,233.02607207124976
2017-01-18,236.65,239.71,235.58,238.36,3768967,76.27658423809058,234.20200000000008,234.80404804749983
2017-01-19,247.25,248.68,240.75,243.76,7732303,79.25908542815674,237.0080000000001,237.7893653649999
2017-01-20,245.46,246.0,243.01,244.73,4204275,79.75153102026222,240.03600000000006,240.10291024333327
2017-01-23,245.85,250.8899,245.5,248.92,6262938,81.76549334319257,242.27000000000007,243.04194016222218
2017-01-24,250.0,254.8,249.65,254.61,4965451,84.08105504664677,246.07600000000008,246.8979601081481
2017-01-25,257.31,258.46,251.8,254.47,5146361,83.79908558652531,249.29800000000006,249.42197340543208
2017-01-26,254.29,255.74,250.75,252.51,3152123,79.76602638492065,251.04800000000006,250.4513156036214
2017-01-27,251.38,253.0,248.52,252.95,3166336,79.99874644553422,252.69200000000006,251.28421040241426
2017-01-30,252.53,255.2899,247.1,250.63,3801074,75.09441013326435,253.03400000000005,251.06614026827617
2017-01-31,249.24,255.89,247.7,251.93,4116104,75.98291025954703,252.49800000000005,251.3540935121841
2017-02-01,253.05,253.2,249.05,249.24,3958829,70.38728661522865,251.45200000000006,250.64939567478942
2017-02-02,248.34,252.42,247.71,251.55,2499775,72.27545769503656,251.26000000000005,250.9495971165263
2017-02-03,251.91,252.18,249.68,251.33,2186723,71.80586810631216,250.936,251.0763980776842
2017-02-06,251.0,257.82,250.63,257.77,3562517,76.59891312224242,252.36400000000003,253.30759871845612
2017-02-07,258.19,260.0,256.42,257.48,4244775,75.97257843967192,253.47400000000002,254.6983991456374
2017-02-08,257.35,263.36,256.2,262.08,3933014,78.91736165804033,256.04200000000003,257.1589327637583
2017-02-09,266.25,271.18,266.15,269.2,7820222,82.49375999944382,259.572,261.1726218425055
2017-02-10,269.79,270.95,266.11,269.23,3619739,82.50722497536594,263.15200000000004,263.8584145616704
2017-02-13,270.74,280.79,270.51,280.6,7029605,86.68670425158578,267.718,269.4389430411136
2017-02-14,279.03,287.39,278.61,280.98,7345224,86.80021529827675,272.418,273.2859620274091
2017-02-15,280.0,282.24,276.44,279.76,4947856,84.31469819573127,275.95400000000006,275.4439746849394
2017-02-16,277.6,280.0,268.5,268.95,7077322,66.22051267742236,275.9040000000001,273.27931645662625
2017-02-17,265.8,272.89,264.15,272.23,6257149,68.43405284510543,276.5040000000001,272.9295443044175
2017-02-21,275.45,281.4,274.01,277.39,5676747,71.5882764329908,275.8620000000001,274.41636286961165
2017-02-22,280.31,283.45,272.6,273.51,8754975,66.2292009664319,274.36800000000005,274.1142419130744
2017-02-23,264.0,264.66,255.56,255.99,14915249,48.55412890801936,269.61400000000003,268.0728279420496
2017-02-24,252.66,258.25,250.2,257.0,8171626,49.39261816494963,267.22400000000005,264.38188529469977
2017-02-27,248.17,248.36,242.01,246.23,11460810,41.60550043824588,262.02400000000006,258.33125686313315
2017-02-28,244.19,251.0,243.9,249.99,6078145,44.87314446388895,256.5440000000001,255.55083790875543
2017-03-01,254.18,254.85,249.11,250.02,4809488,44.89963772045672,251.8460000000001,253.70722527250362
2017-03-02,249.71,253.28,248.27,250.48,3351833,45.333463091927165,250.74400000000009,252.6314835150024
2017-03-03,250.74,251.9,249.0,251.57,2929234,46.410166895306844,249.65800000000007,252.27765567666827
2017-03-06,247.91,251.7,247.51,251.21,3355500,46.087305079670934,250.65400000000008,251.9217704511122
2017-03-07,251.92,253.89,248.32,248.59,3459470,43.70437165433622,250.37400000000008,250.81118030074146
2017-03-08,247.0,250.07,245.32,246.87,3728649,42.163114457095666,249.74400000000006,249.49745353382764
2017-03-09,247.63,248.66,243.0,244.9,3879293,40.4055404556414,248.62800000000007,247.96496902255177
2017-03-10,246.21,246.5,243.0,243.69,3066272,39.32133152635209,247.05200000000008,246.53997934836784
2017-03-13,244.82,246.85,242.78,246.17,3022625,42.714222211697695,246.0440000000001,246.41665289891188
2017-03-14,246.11,258.12,246.02,258.0,7598446,55.4973571978308,247.9260000000001,250.2777685992746
2017-03-15,257.0,261.0,254.27,255.73,5330806,53.05105351228253,249.6980000000001,252.09517906618305
2017-03-16,262.4,265.75,259.06,262.05,7132153,58.531682314055814,253.1280000000001,255.4134527107887
2017-03-17,264.0,265.33,261.2,261.5,6497496,57.89824992165132,256.6900000000001,257.44230180719245
2017-03-20,260.6,264.55,258.82,261.92,3614294,58.2696420172513,259.8400000000001,258.9348678714616
2017-03-21,262.83,264.8,250.24,250.68,6908554,46.45833728942008,258.3760000000001,256.1832452476411
2017-03-22,251.56,255.07,250.51,255.01,4059297,50.61157659536623,258.2320000000001,255.79216349842739
2017-03-23,255.39,257.67,253.3,254.78,3320245,50.387989489335475,256.7780000000001,255.45477566561826
2017-03-24,255.7,263.89,255.01,263.16,5647253,57.717261814467165,257.11000000000007,258.0231837770788
2017-03-27,260.6,270.57,259.75,270.22,6230795,62.714797495088035,258.7700000000001,262.08878918471925
2017-03-28,277.02,280.68,275.0,277.45,7987604,67.01446271238086,264.1240000000001,267.20919278981285
2017-03-29,278.34,279.6,275.54,277.38,3676157,66.93398247897659,268.59800000000007,270.59946185987525
2017-03-30,278.04,282.0,277.21,277.92,4148426,67.26062407361545,273.22600000000006,273.0396412399168
2017-03-31,278.73,279.68,276.32,278.3,3294640,67.50389790013216,276.254,274.79309415994453
2017-04-03,286.9,299.0,284.58,298.52,13888618,77.20853765950467,281.914,282.70206277329635
