timestamp,open,high,low,close,volume,sma20,ema20
2017-11-13,300.13,316.8,299.11,315.4,7536669,323.60949999999997,320.33587072902753
2017-11-10,302.5,308.36,301.85,302.99,4600097,325.3695,320.85543606892514
2017-11-09,302.5,304.46,296.3,302.99,5419497,327.99850000000004,322.73600828670675
2017-11-08,305.5,306.89,301.3,304.39,4725271,330.63300000000004,324.81453547478117
2017-11-07,301.02,306.5,300.03,306.05,5209573,333.1435,326.9644865773897
2017-11-06,307.0,307.5,299.01,302.78,6463227,335.62050000000005,329.16601148027286
2017-11-03,299.5,306.25,295.13,306.09,8835157,337.62850000000003,331.94348637293314
2017-11-02,300.13,308.69,292.63,299.26,19731322,340.168,334.6649059911366
2017-11-01,332.25,332.61,320.26,321.08,7028856,342.9715,338.39173820072995
2017-10-31,320.23,331.95,320.18,331.53,5532647,344.668,340.2140264323857
2017-10-30,319.18,323.78,317.25,320.08,4236029,345.49850000000004,341.1281344779
2017-10-27,319.75,324.59,316.66,320.87,6942493,346.571,343.34372758083686
2017-10-26,327.78,330.23,323.2,326.17,4980316,347.58250000000004,345.7093831156618
2017-10-25,336.7,337.5,323.56,325.84,8547764,348.254,347.7661602857315
2017-10-24,338.8,342.8,336.16,337.34,4463807,349.01050000000004,350.07417715791377
2017-10-23,349.88,349.95,336.25,337.02,5715817,349.40600000000006,351.4146168587468
2017-10-20,352.69,354.55,344.34,345.1,4888221,349.8045000000001,352.9298396859833
2017-10-19,355.56,357.15,348.2,351.81,5032884,350.10400000000004,353.75403333713945
2017-10-18,355.97,363.0,354.13,359.65,4898808,350.8375000000001,353.95866842525936
2017-10-17,350.91,356.22,350.07,355.75,3280670,351.5505000000001,353.3595808910761
2017-10-16,353.76,354.48,347.16,350.6,5353262,352.51800000000003,353.10795782697886
2017-10-13,356.98,358.49,353.68,355.57,3528413,354.238,353.37195338771346
2017-10-12,352.95,359.78,352.64,355.68,4047318,355.45000000000005,353.14058006010436
2017-10-11,353.89,357.6,351.15,354.6,4476769,356.54800000000006,352.87327269801006
2017-10-10,346.8,355.63,345.53,355.59,6914972,357.1295,352.69151192937954
2017-10-09,349.65,351.75,342.67,342.94,7406324,357.4875,352.3864079219458
2017-10-06,353.1,360.1,352.25,356.88,4171789,358.52500000000003,353.3807666505717
2017-10-05,356.0,357.44,351.35,355.33,4102286,357.85100000000006,353.01242629800026
2017-10-04,351.25,358.62,349.6,355.01,8120353,357.61499999999995,352.76847117147395
2017-10-03,335.9,348.55,331.28,348.14,9981885,357.09099999999995,352.5325207684712
2017-10-02,342.52,343.7,335.51,341.53,4901453,357.1635,352.9948913756787
2017-09-29,341.86,344.68,338.6,341.1,5062297,357.8569999999999,354.2017220468028
2017-09-28,339.88,342.75,335.4,339.6,5279310,358.59699999999987,355.58085068330837
2017-09-27,349.9,351.49,340.5,340.97,6010631,359.2759999999999,357.26304549207765
2017-09-26,350.93,351.24,340.9,345.25,7126550,359.5954999999999,358.9781029122963
2017-09-25,353.15,357.47,342.88,344.99,7542161,359.61599999999993,360.42316637674855
2017-09-22,366.49,369.9,350.88,351.09,8105653,359.76899999999995,362.04771020588
2017-09-21,374.9,376.83,364.51,366.48,4605428,359.861,363.2011533854463
2017-09-20,373.0,378.25,371.07,373.91,4892872,359.1755,362.8560116365459
2017-09-19,380.0,382.39,373.57,375.1,6256035,357.5475,361.692433914077
2017-09-18,380.25,389.61,377.68,385.0,7149295,355.6855,360.28111116819036
2017-09-15,374.51,380.0,372.7,379.81,5338678,353.8085,357.6791228701051
2017-09-14,364.33,377.96,362.63,377.64,7141663,352.41400000000004,355.34955685643195
2017-09-13,363.82,368.07,359.59,366.23,4161382,351.67750000000007,353.0031944202669
2017-09-12,364.49,368.76,360.4,362.75,5929289,351.48249999999996,351.61089909608444
2017-09-11,351.35,363.71,350.0,363.69,7627917,351.53499999999997,350.43836215883016
2017-09-08,348.99,349.78,342.3,343.4,3248803,351.24399999999997,349.0434529123912
2017-09-07,345.98,352.48,343.45,350.61,4219997,351.84399999999994,349.63750058737975
2017-09-06,349.5,350.98,341.56,344.53,4058983,352.48999999999995,349.53513222815656
2017-09-05,353.8,355.49,345.89,349.59,3813862,353.52449999999993,350.061988252173
2017-09-01,356.12,357.59,353.69,355.4,3049546,353.8035,350.11167122608595
2017-08-31,353.55,358.44,352.82,355.9,4072795,353.879,349.55500503935815
2017-08-30,349.67,353.47,347.0,353.18,3390055,353.4385,348.8871108329748
2017-08-29,339.48,349.05,338.75,347.36,4032825,352.07399999999996,348.43522776276166
2017-08-28,347.28,347.35,339.72,345.66,3718108,350.6845,348.54840963252605
2017-08-25,354.24,355.69,347.3,348.05,3461744,349.575,348.8524527517393
2017-08-24,352.52,356.66,349.74,352.93,4540652,348.92600000000004,348.9369214624487
2017-08-23,338.99,353.49,338.3,352.77,4914201,348.0025,348.51659740586433
2017-08-22,341.13,342.24,337.37,341.35,4288367,347.5565,348.06887081700796
2017-08-21,345.82,345.82,331.85,337.86,6458812,347.46900000000005,348.77612037669303
2017-08-18,352.91,354.0,345.8,347.46,5335793,347.70200000000006,349.9251856795028
2017-08-17,361.21,363.3,351.59,351.92,4969222,346.7490000000001,350.1846789089242
2017-08-16,363.0,366.5,362.52,362.91,3328576,345.64900000000006,350.0020135309162
2017-08-15,365.2,365.49,359.37,362.33,3048074,343.7665,348.6432781131179
2017-08-14,364.63,367.66,362.6,363.8,4461215,342.062,347.20257054607765
2017-08-11,356.97,361.26,353.62,357.87,4318835,339.8505,345.4554727088227
2017-08-10,361.6,366.65,354.66,355.4,7035192,338.34599999999995,344.148680362383
2017-08-09,361.0,370.0,358.95,363.53,6847245,336.74649999999997,342.96433092684435
2017-08-08,357.53,368.58,357.4,365.22,7363033,335.046,340.79952365598587
2017-08-07,357.35,359.48,352.75,355.17,6265570,333.14599999999996,338.22894719872124
2017-08-04,347.0,357.27,343.3,356.91,9151520,331.18999999999994,336.4456784827972
2017-08-03,345.33,350.0,343.15,347.09,13448583,329.0055,334.2915393757232
2017-08-02,318.94,327.12,311.22,325.89,9911432,327.0925,332.94433299422036
2017-08-01,323.0,324.45,316.13,319.57,8247544,327.15250000000003,333.68689436203306
2017-07-31,335.5,341.49,321.04,323.47,8499335,328.805,335.17288324224705
2017-07-28,336.89,339.6,332.51,335.07,4841257,330.71200000000005,336.4047656887994
2017-07-27,346.0,347.5,326.29,334.46,8259202,331.996,336.54526734025194
2017-07-26,340.36,345.5,338.12,343.85,4750198,333.835,336.7647691655416
2017-07-25,345.0,345.6,334.15,339.6,6958889,334.76099999999997,336.0189553934934
2017-07-24,330.24,343.4,330.01,342.52,8552012,336.65549999999996,335.6420033296506
2017-07-21,329.46,331.26,325.8,328.4,4826383,338.70199999999994,334.91800368014015
2017-07-20,326.9,330.22,324.2,329.92,5098707,341.41249999999997,335.60410933068124
2017-07-19,328.23,331.65,323.22,325.26,6300735,343.7364999999999,336.20243662864766
2017-07-18,317.5,329.13,315.66,328.24,6326961,346.0854999999999,337.35427206324215
2017-07-17,325.54,327.1,313.45,319.57,9784200,348.16349999999994,338.3136691225308
2017-07-14,323.19,328.42,321.22,327.78,5590393,350.75499999999994,340.2866869249025
2017-07-13,330.11,331.6,319.97,323.41,8540442,353.1329999999999,341.60318028541855
2017-07-12,330.4,333.1,324.5,329.52,10297839,355.9954999999999,343.51825189440996
2017-07-11,316.0,327.28,314.3,327.22,11400054,358.3169999999999,344.9917520938215
2017-07-10,312.9,317.94,303.13,316.05,13702080,359.90649999999994,346.86246284053954
2017-07-07,313.5,317.0,307.38,313.22,14053750,361.9699999999999,350.10587998164897
2017-07-06,317.26,320.7899,306.3,308.83,19189195,364.80899999999997,353.98860419024356
2017-07-05,347.2,347.24,326.33,327.09,16883496,367.34999999999997,358.7421414734271
2017-07-03,370.24,371.35,351.5,352.62,6297330,368.638,362.073945839051
2017-06-30,363.71,366.77,359.62,361.61,5759458,368.37299999999993,363.06909803263534
2017-06-29,370.61,371.0,354.1,360.75,8180408,367.28499999999997,363.22268729922854
2017-06-28,366.68,371.74,362.52,371.24,6245040,366.266,363.48297017283153
2017-06-27,376.4,376.4,362.02,362.37,6884529,364.75450000000006,362.6664407173401
2017-06-26,386.69,386.95,373.1,377.49,6575285,363.391,362.6976450033759
2017-06-23,382.45,386.99,379.35,383.45,6176578,360.7735,361.14055500373127
2017-06-22,377.99,385.0,373.57,382.61,7485677,357.44250000000005,358.79219237254506
2017-06-21,374.35,376.99,368.02,376.4,4900356,353.8230000000001,356.2850547275498
2017-06-20,376.67,378.88,369.73,372.24,7396357,350.196,354.16769206729185
2017-06-19,375.0,376.7,367.8,369.8,6392331,347.1015000000001,352.2653438638489
2017-06-16,377.98,378.01,370.1,371.4,6259666,344.1530000000001,350.41959058635933
2017-06-15,372.5,375.46,366.49,375.34,10371559,341.23600000000005,348.21112643755504
2017-06-14,381.09,384.25,376.31,380.66,12731997,337.77450000000005,345.355455536245
2017-06-13,367.62,376.0,366.61,375.95,11693404,334.592,341.63918769795504
2017-06-12,357.99,364.5,350.62,359.01,10476833,331.5885,338.02752324510817
2017-06-09,374.42,376.87,354.8,357.32,17160231,329.87850000000003,335.81884148143536
2017-06-08,363.75,371.9,360.22,370.0,8975028,328.1675000000001,333.55556163737594
2017-06-07,356.34,360.5,355.14,359.65,9287888,325.9285000000001,329.71930496762604
2017-06-06,344.7,359.49,339.97,352.85,10951473,324.00900000000007,326.56870549053406
2017-06-05,338.5,348.44,334.21,347.32,6737855,321.72600000000006,323.8022534369061
2017-06-02,339.77,342.88,335.93,339.85,5570256,319.77750000000003,321.3267011671067
2017-06-01,344.0,344.88,337.29,340.37,7580447,317.55800000000005,319.37688023732846
2017-05-31,337.69,342.89,335.16,341.01,9863176,316.0905000000001,317.16707815704723
2017-05-30,326.0,336.28,325.76,335.1,7663064,314.9845000000001,314.6572969104206
2017-05-26,317.28,325.49,316.31,325.14,7705715,314.37100000000004,312.50543342730697
2017-05-25,311.02,316.97,307.81,316.83,4819412,313.8175,311.17547905123405
2017-05-24,306.51,311.0,305.4,310.22,5016931,313.40749999999997,310.580266319785
2017-05-23,310.46,310.73,303.48,303.86,4304658,313.40500000000003,310.61818909028864
2017-05-22,312.8,314.37,306.8,310.35,4279615,313.9015,311.32957741558215
2017-05-19,315.5,316.5,310.2,310.83,4639506,313.78549999999996,311.4326908277487
2017-05-18,307.0,313.94,305.31,313.06,5590416,313.524,311.4961319675117
2017-05-17,314.39,314.63,305.5,306.11,6675795,312.9965,311.33151427988133
2017-05-16,317.59,320.06,315.14,317.01,4121619,312.967,311.8811473619741
2017-05-15,318.38,320.2,312.53,315.88,7568594,312.129,311.34126813691876
2017-05-12,325.48,327.0,321.53,324.81,4114166,311.40700000000004,310.8635068881734
2017-05-11,323.4,326.0,319.6,323.1,4693235,310.36650000000003,309.3954549816653
2017-05-10,321.56,325.5,318.12,325.22,5681214,309.05350000000004,307.9528712955248
2017-05-09,309.38,321.99,309.1,321.26,9596356,308.22799999999995,306.1352788003169
2017-05-08,310.9,313.79,305.82,307.19,6981229,307.7845,304.54320288456074
2017-05-05,298.0,308.55,296.8,308.35,8084153,307.55199999999996,304.26459266188294
2017-05-04,307.44,307.77,290.76,295.46,14039582,307.0695,303.83454978418644
2017-05-03,317.67,321.53,310.45,311.02,6278906,307.04650000000004,304.71608134041657
2017-05-02,324.0,327.66,316.56,318.89,5242868,306.6805,304.05251095519725
2017-05-01,314.88,327.25,314.81,322.83,8480546,305.662,302.49067000311277
2017-04-28,309.83,314.8,308.0,314.07,4447619,303.4355,300.34968789817725
2017-04-27,311.69,313.09,307.5,308.63,3430245,301.62800000000004,298.90544451903804
2017-04-26,312.37,314.5,309.0,310.17,4184186,300.0655,297.88180709998943
2017-04-25,308.0,313.98,305.86,313.79,6666406,298.42949999999996,296.58831311051466
2017-04-24,309.22,310.55,306.02,308.03,5077561,296.25100000000003,294.77760922741095
2017-04-21,302.0,306.4,300.42,305.6,4509756,294.0075,293.3826207250332
2017-04-20,306.51,309.15,300.23,302.51,6149352,291.46649999999994,292.09658080135245
2017-04-19,302.46,306.62,302.11,305.52,3898024,289.0915,291.0004314120211
2017-04-18,299.7,300.84,297.9,300.25,3035698,286.3495,289.4720557711812
2017-04-17,302.7,304.0,298.68,301.44,4138736,284.43300000000005,288.33753532604237
2017-04-13,296.7,307.39,295.3,304.0,9284634,282.43600000000004,286.95832851825736
2017-04-12,306.34,308.45,296.32,296.84,6050682,280.3385,285.1644683622844
2017-04-11,313.38,313.47,305.5,308.71,5724577,278.283,283.93546503199855
2017-04-10,309.15,313.73,308.71,312.39,7664458,275.7475,281.3276192458931
2017-04-07,297.5,302.69,297.15,302.54,4562929,272.4364999999999,278.05789495598714
2017-04-06,296.88,301.94,294.1,298.7,5520588,269.49399999999997,275.4808312671437
2017-04-05,302.04,304.88,294.2,295.0,7880938,266.804,273.03670824263247
2017-04-04,296.89,304.81,294.53,303.7,10134556,264.3975,270.72478279448853
2017-04-03,286.9,299.0,284.58,298.52,13888618,261.64199999999994,267.25370729917154
2017-03-31,278.73,279.68,276.32,278.3,3294640,259.2765,263.9625185938212
2017-03-30,278.04,282.0,277.21,277.92,4148426,257.94,262.4533100247497
2017-03-29,278.34,279.6,275.54,277.38,3676157,256.568,260.825237395776
2017-03-28,277.02,280.68,275.0,277.45,7987604,255.2,259.0826308058577
2017-03-27,260.6,270.57,259.75,270.22,6230795,253.827,257.1492235222638
2017-03-24,255.7,263.89,255.01,263.16,5647253,252.6275,255.77335231408102
2017-03-23,255.39,257.67,253.3,254.78,3320245,252.3195,254.99581045240535
2017-03-22,251.56,255.07,250.51,255.01,4059297,252.37999999999997,255.01852734213224
2017-03-21,262.83,264.8,250.24,250.68,6908554,253.305,255.01942495709352
2017-03-20,260.6,264.55,258.82,261.92,3614294,254.64050000000003,255.4762065315244
2017-03-17,264.0,265.33,261.2,261.5,6497496,255.15600000000003,254.7979124822112
2017-03-16,262.4,265.75,259.06,262.05,7132153,255.52850000000004,254.09242958560185
2017-03-15,257.0,261.0,254.27,255.73,5330806,256.4140000000001,253.25479059461256
2017-03-14,246.11,258.12,246.02,258.0,7598446,257.67650000000003,252.9942422361507
2017-03-13,244.82,246.85,242.78,246.17,3022625,258.8065,252.46732036627185
2017-03-10,246.21,246.5,243.0,243.69,3066272,259.95950000000005,253.13019619430048
2017-03-09,247.63,248.66,243.0,244.9,3879293,261.235,254.12390105685841
2017-03-08,247.0,250.07,245.32,246.87,3728649,262.094,255.09483801021193
2017-03-07,251.92,253.89,248.32,248.59,3459470,262.6245,255.9606104323395
2017-03-06,247.91,251.7,247.51,251.21,3355500,263.0835,256.73646416205946
2017-03-03,250.74,251.9,249.0,251.57,2929234,263.08950000000004,257.31819723174993
2017-03-02,249.71,253.28,248.27,250.48,3351833,263.08850000000007,257.9232706245657
2017-03-01,254.18,254.85,249.11,250.02,4809488,263.0265,258.70677279557265
2017-02-28,244.19,251.0,243.9,249.99,6078145,263.12199999999996,259.6211699319487
2017-02-27,248.17,248.36,242.01,246.23,11460810,263.154,260.6349772932065
2017-02-24,252.66,258.25,250.2,257.0,8171626,263.48999999999995,262.1512906924914
2017-02-23,264.0,264.66,255.56,255.99,14915249,263.26550000000003,262.69353181801677
2017-02-22,280.31,283.45,272.6,273.51,8754975,263.18950000000007,263.39916674622907
2017-02-21,275.45,281.4,274.01,277.39,5676747,262.24449999999996,262.33486850899004
2017-02-17,265.8,272.89,264.15,272.23,6257149,260.821,260.75011782572585
2017-02-16,277.6,280.0,268.5,268.95,7077322,259.44599999999997,259.5417091758022
2017-02-15,280.0,282.24,276.44,279.76,4947856,258.18649999999997,258.5513627732551
2017-02-14,279.03,287.39,278.61,280.98,7345224,256.1165,256.3188746441241
2017-02-13,270.74,280.79,270.51,280.6,7029605,253.84649999999993,253.7229667119266
2017-02-10,269.79,270.95,266.11,269.23,3619739,251.70399999999995,250.89380531318204
2017-02-09,266.25,271.18,266.15,269.2,7820222,249.72199999999998,248.9636795566749
2017-02-08,257.35,263.36,256.2,262.08,3933014,247.74849999999998,246.83354056264068
2017-02-07,258.19,260.0,256.42,257.48,4244775,246.13799999999998,245.22865009555022
2017-02-06,251.0,257.82,250.63,257.77,3562517,244.82799999999997,243.93903431613447
2017-02-03,251.91,252.18,249.68,251.33,2186723,243.39000000000001,242.48314319151706
2017-02-02,248.34,252.42,247.71,251.55,2499775,242.161,241.55189510641358
2017-02-01,253.05,253.2,249.05,249.24,3958829,240.933,240.49946301235184
2017-01-31,249.24,255.89,247.7,251.93,4116104,239.32049999999998,239.57940648733626
2017-01-30,252.53,255.2899,247.1,250.63,3801074,237.40849999999995,238.27934401231903
2017-01-27,251.38,253.0,248.52,252.95,3166336,235.61099999999996,236.97927496098418
2017-01-26,254.29,255.74,250.75,252.51,3152123,233.95049999999998,235.29814600950883
2017-01-25,257.31,258.46,251.8,254.47,5146361,232.30149999999995,233.4863719052466
2017-01-24,250.0,254.8,249.65,254.61,4965451,230.24499999999995,231.27756894790414
2017-01-23,245.85,250.8899,245.5,248.92,6262938,227.93699999999995,228.82152357399931
2017-01-20,245.46,246.0,243.01,244.73,4204275,225.87599999999992,226.70589447652557
2017-01-19,247.25,248.68,240.75,243.76,7732303,224.079,224.8086202108967
2017-01-18,236.65,239.71,235.58,238.36,3768967,222.02749999999997,222.81373812783318
2017-01-17,236.7,239.96,234.37,235.58,4617522,220.23399999999998,221.17728950971036
2017-01-13,230.0,237.85,229.59,237.75,6092960,218.33399999999997,219.66121472125883
2017-01-12,229.06,230.7,225.58,229.59,3790229,216.38099999999994,217.7571320603387
2017-01-11,229.07,229.98,226.68,229.73,3650825,214.80899999999997,216.51156701405856
2017-01-10,232.0,232.0,226.89,229.87,3659955,212.94400000000002,215.1201530155384
2017-01-09,228.97,231.92,228.0,231.28,3979484,211.05949999999999,213.5675375434898
2017-01-06,226.93,230.31,225.45,229.01,5527893,209.10999999999999,211.70306781122557
2017-01-05,226.42,227.48,221.95,226.75,5911695,207.31699999999995,209.8812854755651
2017-01-04,214.75,228.0,214.31,226.99,11213471,205.272,208.10563131509826
2017-01-03,214.86,220.33,210.96,216.99,5923254,203.2625,206.11780303247704
2016-12-30,216.3,217.5,211.68,213.69,4642620,201.4865,204.973361246422
2016-12-29,218.56,219.2,214.1225,214.68,4044968,199.89600000000002,204.05582032499274
2016-12-28,221.53,223.8,217.2,219.74,3782456,198.632,202.93748562236038
2016-12-27,214.88,222.25,214.42,219.53,5915732,197.12349999999998,201.1687998983983
2016-12-23,208.0,213.45,207.71,213.34,4670464,195.95300000000003,199.23604199296656
2016-12-22,208.22,209.99,206.5,208.45,3111108,195.1185,197.75141483433146
2016-12-21,208.45,212.23,207.41,207.7,5207622,194.353,196.6252479747874
2016-12-20,203.05,209.0,202.5,208.79,4689071,193.52650000000003,195.4594846037124
2016-12-19,202.49,204.45,199.84,202.73,3488071,192.31300000000002,194.05627245673477
2016-12-16,198.08,202.59,197.6,202.49,3796889,191.4275,193.14324850481214
2016-12-15,198.41,200.74,197.39,197.58,3219567,190.736,192.15937992637132
2016-12-14,198.74,203.0,196.76,198.69,4150927,190.05349999999999,191.58878833967356
2016-12-13,193.18,201.28,193.0,198.15,6823884,189.30749999999998,190.84129237542868
2016-12-12,192.8,194.42,191.04,192.43,2438876,188.4725,190.07195473073696
2016-12-09,190.87,193.83599999999998,190.81,192.18,2722505,188.27899999999997,189.8237394392356
2016-12-08,192.05,192.5,189.54,192.29,3194148,187.93749999999997,189.57571201178672
2016-12-07,186.15,193.4,185.0,193.15,5461851,187.82599999999996,189.28999748671163
2016-12-06,185.52,186.58,182.6825,185.85,3391622,187.91549999999998,188.88368143268127
2016-12-05,182.51,188.89,182.51,186.8,4072239,188.28349999999995,189.20301632033193
2016-12-02,182.88,184.88,180.0,181.47,4042324,188.47149999999996,189.45596540668265
2016-12-01,188.25,188.53,181.0,181.88,5126401,188.76899999999998,190.2965933442282
2016-11-30,191.0,191.89,187.5,189.4,3547104,189.076,191.18255053835748
2016-11-29,195.56,196.73,189.5,189.57,4439256,189.1455,191.37018743713196
2016-11-28,195.48,199.35,194.55,196.12,4529182,189.5535,191.5596808515669
2016-11-25,193.64,197.2372,193.64,196.65,2366098,189.74599999999998,191.079647256995
2016-11-23,190.61,195.644,189.0,193.14,4891893,190.11399999999998,190.4932943366787
2016-11-22,185.84,191.47,183.71,191.17,5603361,190.56899999999996,190.21469374053962
2016-11-21,185.04,188.89,184.41,184.52,4361043,191.12749999999997,190.11413518691222
2016-11-18,190.65,193.0,185.0,185.02,5210347,192.0395,190.70299152237666
2016-11-17,183.49,189.49,182.1101,188.66,4887067,192.79299999999998,191.30120115631104
2016-11-16,182.65,184.73,181.21,183.93,3434437,193.31500000000003,191.57922233065958
2016-11-15,182.78,186.43,182.05,183.77,3902018,194.2965,192.38440362862374
2016-11-14,188.0,188.25,178.19,181.45,6552205,195.063,193.29118295795257
2016-11-11,184.24,188.88,183.0,188.56,3988504,195.6885,194.537623269316
2016-11-10,191.05,191.61,180.42,185.35,6750341,196.086,195.16684677134924
2016-11-09,186.875,192.0,183.95,190.06,8173065,196.83049999999997,196.20019906307022
2016-11-08,193.79,197.49,191.26,194.94,3267580,197.40299999999996,196.8465358065513
2016-11-07,193.59,194.29,190.05,193.21,3870112,197.661,197.04722378618825
2016-11-04,189.0,193.46,185.96,190.56,5146043,198.04799999999997,197.45114207947123
2016-11-03,189.0,191.47,187.0401,187.42,2653023,198.35049999999995,198.17652545625768
2016-11-02,190.05,192.6951,187.505,188.02,4253382,199.02949999999996,199.30879129375847
2016-11-01,198.04,198.5,188.105,190.79,7060036,200.05149999999998,200.49708511415412
2016-10-31,202.49,202.49,195.81,197.73,4692273,201.08249999999998,201.51888354722297
2016-10-28,204.0,205.32,199.83,199.97,4280141,201.881,201.91771339429908
2016-10-27,211.34,213.7,201.65,204.01,13093744,202.084,202.12273585685688
2016-10-26,201.0,203.19,200.1,202.24,5632841,201.91849999999997,201.92407647336813
2016-10-25,202.9,204.69,201.2,202.34,2445014,202.11999999999998,201.8908213653016
2016-10-24,201.0,203.9452,200.25,202.76,2751562,202.29349999999997,201.8435394037544
2016-10-21,198.6,201.57,197.41,200.09,2943402,202.60499999999996,201.7470698673075
2016-10-20,202.12,203.0,197.05,199.1,5072877,202.97299999999996,201.9214982743925
2016-10-19,199.74,206.66,198.06,203.56,6991183,203.3395,202.2184980927496
2016-10-18,195.99,199.47,193.26,199.1,5680475,203.42249999999996,202.0772873656706
2016-10-17,197.05,198.39,192.0,193.96,4554080,203.69949999999997,202.3906860357412
2016-10-14,200.66,201.43,196.3,196.51,4269850,204.31849999999997,203.2781266710824
2016-10-13,200.5,200.895,197.05,200.24,2495413,204.76299999999998,203.9905610575121
2016-10-12,200.95,203.88,200.42,201.51,1970689,204.772,204.38535695830285
2016-10-11,201.85,202.2,198.31,200.1,2328422,204.51699999999997,204.68802611180843
2016-10-10,201.35,204.14,199.66,200.95,3316297,204.3145,205.17097622884089
2016-10-07,201.0,201.32,195.8,196.61,3493018,204.182,205.6152895160873
2016-10-06,202.46,204.2099,200.21,201.0,4703402,204.075,206.563214728307
2016-10-05,212.24,213.15,208.12,208.46,1877534,203.893,207.14881627865512
2016-10-04,213.1,213.32,208.82,211.41,3541481,203.5555,207.01079693956618
2016-10-03,212.3,215.6688,208.25,213.7,5999892,203.12650000000002,206.5477229332047
2016-09-30,202.21,204.98,199.55,204.03,2586273,202.33050000000003,205.79485166301572
2016-09-29,205.6,207.33,200.58,200.7,2727029,202.16750000000002,205.98062552228055
2016-09-28,207.51,208.25,205.26,206.27,2088374,202.733,206.53648084041535
2016-09-27,209.65,209.9818,204.6093,205.81,3373180,202.98650000000004,206.56453145519592
2016-09-26,206.5,211.0,206.5,208.99,2394358,203.456,206.64395581890076
2016-09-23,205.99,210.18,205.67,207.45,2905229,204.006,206.39700379983768
2016-09-22,206.4,207.28,203.0,206.43,2382902,204.6815,206.28616209455743
2016-09-21,206.37,207.0,201.56,205.22,2633503,205.49099999999999,206.27102126240558
2016-09-20,206.85,207.75,203.91,204.64,2410488,206.47199999999998,206.38165507950092
2016-09-19,207.0,209.43,205.0,206.34,2299498,207.3865,206.5649871931326
2016-09-16,200.42,205.7,199.0,205.4,3107808,208.31949999999998,206.5886700555676
2016-09-15,196.49,202.5193,196.4,200.42,3085115,209.225,206.71379321931155
2016-09-14,195.75,197.9248,194.8562,196.41,2259231,210.36599999999993,207.37629776871276
2016-09-13,197.06,198.49,193.45,196.05,3589379,211.72599999999994,208.53064490226149
2016-09-12,195.0,201.36900000000003,194.1,198.3,3715161,213.20299999999997,209.84439699723637
2016-09-09,199.09,199.92,193.7,194.47,3756992,214.5685,211.059596681156
2016-09-08,199.55,199.89,196.36,197.36,3377946,216.09049999999996,212.80587001601452
2016-09-07,205.5,206.4968,200.71,201.71,3640923,217.50499999999997,214.43175107033184
2016-09-06,199.02,203.25,199.0,202.83,4390572,218.87349999999998,215.77088276194573
2016-09-02,202.33,203.2,196.2,197.78,5977413,220.04000000000002,217.1330809474137
2016-09-01,209.01,211.0999,200.5,200.77,7943138,221.6525,219.17024736293092
2016-08-31,210.43,212.6,208.65,212.01,3276548,223.14449999999997,221.10711550639732
2016-08-30,216.11,216.11,210.52,211.34,3168862,223.83350000000002,222.06470661233388
2016-08-29,220.15,220.4,215.0,215.2,3266334,224.62650000000002,223.1936230978427
2016-08-26,222.14,222.855,218.82,219.99,2238992,225.36700000000005,224.03505710814193
2016-08-25,223.11,223.8,220.77,220.96,1762519,226.10699999999997,224.4608525932095
2016-08-24,227.05,227.15,222.22,222.62,2570693,226.58949999999996,224.8293633924947
2016-08-23,224.32,228.49,222.8,224.84,4784418,226.88299999999995,225.06192796012573
2016-08-22,224.17,225.11,222.68,222.93,2065493,227.11650000000003,225.0852887980337
2016-08-19,223.54,225.169,222.53,225.0,1659530,227.47050000000004,225.31216130308988
2016-08-18,223.82,225.66,222.29,223.51,1714467,227.33400000000006,225.34502038762565
2016-08-17,224.33,224.83,222.8,223.24,1787127,227.18350000000004,225.53818042842835
2016-08-16,225.49,227.19,223.4101,223.61,2267147,227.43950000000004,225.78009415773658
2016-08-15,226.02,229.5,224.93,225.59,2034328,227.522,226.00852512170886
2016-08-12,225.41,226.65,224.04,225.61,1813540,227.55500000000006,226.0525803976782
2016-08-11,226.17,227.57,223.41,224.91,1880936,227.29450000000003,226.09916780796013
2016-08-10,228.24,229.87,224.62,225.65,2338301,227.12550000000002,226.22434336669278
2016-08-09,226.82,231.5375,226.65,229.08,2207833,226.96950000000007,226.28480056318676
2016-08-08,228.0,229.6,226.09,226.16,2263584,226.748,225.9905690435222
2016-08-05,230.0,232.0,227.4,230.03,3205215,226.67900000000003,225.97273420599825
2016-08-04,225.69,230.86,222.05,230.61,4146997,226.0165,225.54565359610334
2016-08-03,227.37,229.699,224.21,225.79,3887759,225.28300000000004,225.01256450095633
2016-08-02,229.37,229.87,221.4,227.2,3934432,224.71550000000002,224.93072918526752
2016-08-01,235.5,236.63,229.38,230.01,4016284,224.05450000000002,224.69185857319042
2016-07-29,230.7,235.28,230.24,234.79,3070813,223.37900000000005,224.1320542124736
2016-07-28,227.95,230.76,226.6,230.61,2419059,222.25350000000003,223.01016518220766
2016-07-27,229.34,233.36,226.92,228.49,2889007,221.23250000000002,222.21018256980847
2016-07-26,227.69,230.0,225.3,229.51,3430042,219.89750000000004,221.54914915610408
2016-07-25,222.27,231.39,221.3715,230.01,4490683,218.3495000000001,220.71116485674662
2016-07-22,221.99,224.5,218.88,222.27,2579692,216.50650000000002,219.7323401048252
2016-07-21,226.0,227.847,219.1,220.5,4428651,215.21300000000002,219.46521801059626
2016-07-20,226.47,229.8,225.0,228.36,2568498,214.02100000000004,219.35629359065902
